REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
138|HAS_INTEREST|2011-08-21|219791209300010|700000000000458
145|HAS_INTEREST|2011-08-21|219791209300010|700000000000806
150|HAS_INTEREST|2011-08-21|219791209300010|700000000001668
156|HAS_INTEREST|2011-08-21|219791209300010|700000000001670
162|HAS_INTEREST|2011-08-21|219791209300010|700000000001985
169|HAS_INTEREST|2011-08-21|219791209300010|700000000001993
180|HAS_INTEREST|2011-08-21|219791209300010|700000000002011
188|HAS_INTEREST|2011-08-21|219791209300010|700000000002066
198|HAS_INTEREST|2011-08-21|219791209300010|700000000002785
222|HAS_INTEREST|2011-08-21|219791209300010|700000000002788
230|HAS_INTEREST|2011-08-21|219791209300010|700000000002794
237|HAS_INTEREST|2011-08-21|219791209300010|700000000002898
245|HAS_INTEREST|2011-08-21|219791209300010|700000000002929
256|HAS_INTEREST|2011-08-21|219791209300010|700000000002953
266|HAS_INTEREST|2011-08-21|219791209300010|700000000002968
274|HAS_INTEREST|2011-08-21|219791209300010|700000000002969
287|HAS_INTEREST|2011-08-21|219791209300010|700000000003073
295|HAS_INTEREST|2011-08-21|219791209300010|700000000005115
303|HAS_INTEREST|2011-08-21|219791209300010|700000000005170
311|HAS_INTEREST|2011-08-21|219791209300010|700000000005183
317|HAS_INTEREST|2011-08-21|219791209300010|700000000006976
324|HAS_INTEREST|2011-08-21|219791209300010|700000000008882
332|HAS_INTEREST|2011-08-21|219791209300010|700000000010289
341|HAS_INTEREST|2012-01-10|226388279066632|700000000000585
350|HAS_INTEREST|2012-01-10|226388279066632|700000000001444
361|HAS_INTEREST|2012-01-10|226388279066632|700000000006404
369|HAS_INTEREST|2012-01-10|226388279066632|700000000008082
380|HAS_INTEREST|2012-01-12|226388279066641|700000000001916
388|HAS_INTEREST|2010-11-13|210995116277761|700000000000461
399|HAS_INTEREST|2010-11-13|210995116277761|700000000000592
407|HAS_INTEREST|2010-11-13|210995116277761|700000000001024
416|HAS_INTEREST|2010-11-13|210995116277761|700000000001195
425|HAS_INTEREST|2010-11-13|210995116277761|700000000001548
435|HAS_INTEREST|2010-11-13|210995116277761|700000000001985
444|HAS_INTEREST|2010-11-13|210995116277761|700000000001988
454|HAS_INTEREST|2010-11-13|210995116277761|700000000002034
464|HAS_INTEREST|2010-11-13|210995116277761|700000000002067
