REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
2814|IS_LOCATED_IN|2012-07-29|101030792151040|500000000000110
2832|IS_LOCATED_IN|2012-07-29|101030792151041|500000000000001
2849|IS_LOCATED_IN|2012-07-29|101030792151042|500000000000001
2860|IS_LOCATED_IN|2012-07-29|101030792151043|500000000000001
2879|IS_LOCATED_IN|2012-07-29|101030792151044|500000000000001
2898|IS_LOCATED_IN|2012-07-29|101030792151045|500000000000001
2916|IS_LOCATED_IN|2012-07-29|101030792151046|500000000000001
2933|IS_LOCATED_IN|2012-07-29|101030792151047|500000000000001
2951|IS_LOCATED_IN|2012-07-29|101030792151048|500000000000001
2964|IS_LOCATED_IN|2012-07-29|101030792151049|500000000000001
2979|IS_LOCATED_IN|2012-07-29|101030792151050|500000000000001
2999|IS_LOCATED_IN|2012-07-29|101030792151051|500000000000001
3021|IS_LOCATED_IN|2012-07-29|101030792151052|500000000000001
3038|IS_LOCATED_IN|2012-07-29|101030792151053|500000000000001
3057|IS_LOCATED_IN|2012-07-29|101030792151054|500000000000001
3075|IS_LOCATED_IN|2012-07-29|101030792151055|500000000000001
3093|IS_LOCATED_IN|2012-07-29|101030792151056|500000000000001
3110|IS_LOCATED_IN|2012-07-29|101030792151057|500000000000001
3128|IS_LOCATED_IN|2012-07-29|101030792151058|500000000000023
3145|IS_LOCATED_IN|2012-06-05|100962072674323|500000000000057
3161|IS_LOCATED_IN|2012-06-05|100962072674324|500000000000001
3181|IS_LOCATED_IN|2012-06-05|100962072674325|500000000000001
3202|IS_LOCATED_IN|2012-06-05|100962072674326|500000000000001
3221|IS_LOCATED_IN|2012-06-05|100962072674327|500000000000001
3239|IS_LOCATED_IN|2012-06-05|100962072674328|500000000000001
3266|IS_LOCATED_IN|2012-06-05|100962072674329|500000000000001
3284|IS_LOCATED_IN|2012-06-05|100962072674330|500000000000001
3299|IS_LOCATED_IN|2012-06-05|100962072674331|500000000000001
3315|IS_LOCATED_IN|2012-06-05|100962072674332|500000000000001
3337|IS_LOCATED_IN|2012-06-05|100962072674333|500000000000001
3356|IS_LOCATED_IN|2012-06-05|100962072674334|500000000000001
3372|IS_LOCATED_IN|2012-06-05|100962072674335|500000000000001
3386|IS_LOCATED_IN|2012-06-05|100962072674336|500000000000101
3401|IS_LOCATED_IN|2012-06-05|100962072674337|500000000000001
3416|IS_LOCATED_IN|2012-06-05|100962072674338|500000000000001
3433|IS_LOCATED_IN|2011-10-06|100687194767395|500000000000001
3448|IS_LOCATED_IN|2011-10-06|100687194767396|500000000000001
3460|IS_LOCATED_IN|2011-10-06|100687194767397|500000000000001
3477|IS_LOCATED_IN|2011-10-06|100687194767398|500000000000001
3489|IS_LOCATED_IN|2011-10-06|100687194767399|500000000000001
3508|IS_LOCATED_IN|2011-10-06|100687194767400|500000000000001
3527|IS_LOCATED_IN|2011-10-06|100687194767401|500000000000001
3544|IS_LOCATED_IN|2012-03-05|100824633720875|500000000000001
3561|IS_LOCATED_IN|2012-03-05|100824633720876|500000000000001
3582|IS_LOCATED_IN|2012-01-27|100824633720893|500000000000001
3596|IS_LOCATED_IN|2012-01-27|100824633720894|500000000000001
3614|IS_LOCATED_IN|2012-01-27|100824633720895|500000000000001
3630|IS_LOCATED_IN|2012-01-27|100824633720896|500000000000001
3650|IS_LOCATED_IN|2012-01-27|100824633720897|500000000000001
3665|IS_LOCATED_IN|2012-01-27|100824633720898|500000000000001
3681|IS_LOCATED_IN|2012-01-27|100824633720899|500000000000001
3693|IS_LOCATED_IN|2012-01-27|100824633720900|500000000000001
3709|IS_LOCATED_IN|2012-01-27|100824633720901|500000000000001
3720|IS_LOCATED_IN|2012-01-27|100824633720902|500000000000001
3738|IS_LOCATED_IN|2012-01-27|100824633720903|500000000000001
3749|IS_LOCATED_IN|2012-01-27|100824633720904|500000000000001
3765|IS_LOCATED_IN|2012-01-27|100824633720905|500000000000001
3784|IS_LOCATED_IN|2012-01-27|100824633720906|500000000000001
3806|IS_LOCATED_IN|2012-01-27|100824633720907|500000000000001
3816|IS_LOCATED_IN|2012-01-27|100824633720908|500000000000001
3823|IS_LOCATED_IN|2012-01-27|100824633720909|500000000000001
3839|IS_LOCATED_IN|2012-01-27|100824633720910|500000000000001
3861|IS_LOCATED_IN|2012-01-27|100824633720911|500000000000001
3876|IS_LOCATED_IN|2012-01-27|100824633720912|500000000000001
3904|IS_LOCATED_IN|2012-04-12|100893353197669|500000000000001
3917|IS_LOCATED_IN|2012-04-12|100893353197670|500000000000001
3934|IS_LOCATED_IN|2012-04-12|100893353197671|500000000000001
3947|IS_LOCATED_IN|2012-04-12|100893353197672|500000000000001
3964|IS_LOCATED_IN|2012-04-12|100893353197673|500000000000001
3977|IS_LOCATED_IN|2012-04-12|100893353197674|500000000000001
3991|IS_LOCATED_IN|2012-05-13|100962072674411|500000000000001
4011|IS_LOCATED_IN|2012-05-13|100962072674412|500000000000085
4029|IS_LOCATED_IN|2012-05-13|100962072674413|500000000000001
4043|IS_LOCATED_IN|2012-05-13|100962072674414|500000000000001
4058|IS_LOCATED_IN|2012-05-13|100962072674415|500000000000001
4075|IS_LOCATED_IN|2012-05-13|100962072674416|500000000000001
4094|IS_LOCATED_IN|2012-05-13|100962072674417|500000000000001
4112|IS_LOCATED_IN|2012-05-13|100962072674418|500000000000007
4127|IS_LOCATED_IN|2012-05-13|100962072674419|500000000000001
4145|IS_LOCATED_IN|2012-05-13|100962072674420|500000000000001
4156|IS_LOCATED_IN|2012-05-13|100962072674421|500000000000001
4173|IS_LOCATED_IN|2012-05-13|100962072674422|500000000000001
4192|IS_LOCATED_IN|2012-05-13|100962072674423|500000000000001
4218|IS_LOCATED_IN|2012-05-13|100962072674424|500000000000001
4232|IS_LOCATED_IN|2012-05-13|100962072674425|500000000000001
4248|IS_LOCATED_IN|2012-05-13|100962072674426|500000000000001
4263|IS_LOCATED_IN|2012-04-05|100893353197711|500000000000001
4283|IS_LOCATED_IN|2012-04-05|100893353197712|500000000000001
4302|IS_LOCATED_IN|2012-04-05|100893353197713|500000000000001
4318|IS_LOCATED_IN|2012-04-05|100893353197714|500000000000001
4331|IS_LOCATED_IN|2012-04-05|100893353197715|500000000000001
4346|IS_LOCATED_IN|2012-04-05|100893353197716|500000000000001
4369|IS_LOCATED_IN|2012-04-05|100893353197717|500000000000001
4383|IS_LOCATED_IN|2012-04-05|100893353197718|500000000000001
4397|IS_LOCATED_IN|2012-04-05|100893353197719|500000000000001
4410|IS_LOCATED_IN|2012-04-05|100893353197720|500000000000001
4428|IS_LOCATED_IN|2012-04-05|100893353197721|500000000000001
4441|IS_LOCATED_IN|2012-04-05|100893353197722|500000000000066
4458|IS_LOCATED_IN|2012-04-05|100893353197723|500000000000001
4474|IS_LOCATED_IN|2012-04-05|100893353197724|500000000000004
4483|IS_LOCATED_IN|2012-04-05|100893353197725|500000000000001
4498|IS_LOCATED_IN|2012-04-05|100893353197726|500000000000001
4508|IS_LOCATED_IN|2012-04-05|100893353197727|500000000000001
4528|IS_LOCATED_IN|2012-04-05|100893353197728|500000000000001
4543|IS_LOCATED_IN|2012-04-05|100893353197729|500000000000001
4559|IS_LOCATED_IN|2011-10-13|100687194767522|500000000000092
4572|IS_LOCATED_IN|2010-07-12|100206158430371|500000000000092
4586|IS_LOCATED_IN|2010-07-12|100206158430372|500000000000092
4594|IS_LOCATED_IN|2010-07-12|100206158430373|500000000000092
4608|IS_LOCATED_IN|2010-07-12|100206158430374|500000000000092
4621|IS_LOCATED_IN|2010-07-12|100206158430375|500000000000092
4637|IS_LOCATED_IN|2010-07-12|100206158430376|500000000000092
4651|IS_LOCATED_IN|2010-07-12|100206158430377|500000000000092
4664|IS_LOCATED_IN|2010-07-12|100206158430378|500000000000092
4679|IS_LOCATED_IN|2010-07-12|100206158430379|500000000000092
4692|IS_LOCATED_IN|2010-07-12|100206158430380|500000000000092
