REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1|HAS_MODERATOR|2011-10-06|300687194767360|221990232555526
2|HAS_MODERATOR|2012-05-29|300962072674305|221990232555526
4|HAS_MODERATOR|2012-07-29|301030792151042|221990232555526
7|HAS_MODERATOR|2012-06-05|300962072674307|221990232555526
8|HAS_MODERATOR|2011-10-06|300687194767364|221990232555526
10|HAS_MODERATOR|2012-03-05|300824633720838|221990232555526
13|HAS_MODERATOR|2012-01-27|300824633720840|221990232555526
14|HAS_MODERATOR|2012-04-12|300893353197579|221990232555526
16|HAS_MODERATOR|2012-05-13|300962072674316|221990232555526
19|HAS_MODERATOR|2012-04-06|300893353197581|221990232555526
21|HAS_MODERATOR|2012-04-05|300893353197583|221990232555526
22|HAS_MODERATOR|2010-04-18|300068719476752|202199023255573
25|HAS_MODERATOR|2011-04-14|300481036337170|215393162788899
27|HAS_MODERATOR|2010-01-31|300000000000019|200000000000016
28|HAS_MODERATOR|2010-07-12|300206158430228|200000000000016
29|HAS_MODERATOR|2010-12-01|300343597383701|200000000000016
30|HAS_MODERATOR|2011-03-04|300412316860438|200000000000016
31|HAS_MODERATOR|2011-05-28|300549755813911|200000000000016
32|HAS_MODERATOR|2011-10-18|300687194767384|200000000000016
33|HAS_MODERATOR|2010-11-29|300343597383706|200000000000016
34|HAS_MODERATOR|2011-04-16|300481036337179|200000000000016
35|HAS_MODERATOR|2012-02-23|300824633720860|200000000000016
36|HAS_MODERATOR|2011-07-30|300618475290653|200000000000016
37|HAS_MODERATOR|2010-04-15|300068719476766|200000000000016
38|HAS_MODERATOR|2010-06-24|300137438953503|200000000000016
39|HAS_MODERATOR|2010-12-22|300343597383712|200000000000016
40|HAS_MODERATOR|2010-05-11|300137438953505|200000000000016
41|HAS_MODERATOR|2011-05-23|300549755813922|200000000000016
42|HAS_MODERATOR|2012-01-20|300824633720867|200000000000016
43|HAS_MODERATOR|2012-03-17|300893353197604|200000000000016
45|HAS_MODERATOR|2011-03-30|300481036337189|200000000000016
46|HAS_MODERATOR|2011-12-11|300755914244134|200000000000016
47|HAS_MODERATOR|2012-08-03|301030792151079|200000000000016
48|HAS_MODERATOR|2012-04-22|300893353197608|200000000000016
50|HAS_MODERATOR|2011-07-10|300618475290665|200000000000016
52|HAS_MODERATOR|2012-08-29|301030792151082|200000000000016
55|HAS_MODERATOR|2012-09-08|301030792151083|200000000000016
59|HAS_MODERATOR|2011-08-09|300618475290668|200000000000016
62|HAS_MODERATOR|2011-03-13|300481036337197|200000000000016
65|HAS_MODERATOR|2010-06-22|300137438953518|200000000000016
70|HAS_MODERATOR|2010-11-14|300343597383727|200000000000016
73|HAS_MODERATOR|2010-12-25|300343597383728|200000000000016
97|HAS_MODERATOR|2010-05-15|300137438953521|200000000000016
100|HAS_MODERATOR|2010-06-27|300137438953522|200000000000016
103|HAS_MODERATOR|2011-03-31|300481036337203|200000000000016
151|HAS_MODERATOR|2011-01-28|300412316860468|200000000000016
157|HAS_MODERATOR|2011-10-29|300687194767413|200000000000016
163|HAS_MODERATOR|2011-08-22|300618475290678|200000000000016
170|HAS_MODERATOR|2012-03-30|300893353197623|228587302322180
177|HAS_MODERATOR|2012-07-30|301030792151096|228587302322180
181|HAS_MODERATOR|2012-06-28|300962072674361|228587302322180
189|HAS_MODERATOR|2012-08-14|301030792151099|228587302322180
196|HAS_MODERATOR|2012-07-06|300962072674364|228587302322180
201|HAS_MODERATOR|2012-06-19|300962072674365|228587302322180
206|HAS_MODERATOR|2012-07-26|301030792151102|228587302322180
211|HAS_MODERATOR|2012-05-28|300962072674367|228587302322180
218|HAS_MODERATOR|2010-01-19|300000000000065|200000000000027
226|HAS_MODERATOR|2012-06-08|300962072674370|200000000000027
234|HAS_MODERATOR|2011-05-16|300549755813955|200000000000027
241|HAS_MODERATOR|2010-05-09|300137438953541|200000000000027
248|HAS_MODERATOR|2012-01-08|300824633720902|200000000000027
257|HAS_MODERATOR|2010-03-02|300000000000071|200000000000027
261|HAS_MODERATOR|2011-03-24|300481036337225|200000000000027
270|HAS_MODERATOR|2011-06-25|300549755813963|200000000000027
277|HAS_MODERATOR|2011-12-16|300755914244172|200000000000027
300|HAS_MODERATOR|2010-12-24|300343597383757|200000000000027
309|HAS_MODERATOR|2012-03-22|300893353197646|200000000000027
318|HAS_MODERATOR|2012-01-21|300824633720911|200000000000027
328|HAS_MODERATOR|2011-04-09|300481036337232|200000000000027
338|HAS_MODERATOR|2012-07-18|301030792151121|200000000000027
348|HAS_MODERATOR|2011-04-25|300481036337234|200000000000027
356|HAS_MODERATOR|2010-07-01|300137438953555|200000000000027
367|HAS_MODERATOR|2010-09-08|300274877907028|200000000000027
375|HAS_MODERATOR|2011-12-24|300755914244181|200000000000027
384|HAS_MODERATOR|2010-04-18|300068719476822|200000000000027
394|HAS_MODERATOR|2010-07-28|300206158430295|200000000000027
404|HAS_MODERATOR|2011-12-18|300755914244184|200000000000027
412|HAS_MODERATOR|2011-04-11|300481036337241|200000000000027
423|HAS_MODERATOR|2011-09-05|300618475290714|200000000000027
432|HAS_MODERATOR|2011-11-30|300755914244187|200000000000027
440|HAS_MODERATOR|2011-03-01|300412316860508|200000000000027
449|HAS_MODERATOR|2010-04-07|300068719476829|200000000000027
459|HAS_MODERATOR|2010-05-08|300137438953566|200000000000027
472|HAS_MODERATOR|2011-04-18|300481036337248|200000000000027
482|HAS_MODERATOR|2011-11-14|300755914244193|200000000000027
494|HAS_MODERATOR|2012-07-20|301030792151138|200000000000027
503|HAS_MODERATOR|2012-02-23|300824633720931|200000000000027
512|HAS_MODERATOR|2010-10-28|300274877907045|208796093022238
529|HAS_MODERATOR|2010-12-30|300343597383782|208796093022238
538|HAS_MODERATOR|2012-03-01|300824633720936|208796093022238
549|HAS_MODERATOR|2012-06-06|300962072674409|208796093022238
562|HAS_MODERATOR|2011-11-19|300755914244203|208796093022238
571|HAS_MODERATOR|2011-10-11|300687194767470|208796093022238
585|HAS_MODERATOR|2012-01-05|300755914244207|208796093022238
594|HAS_MODERATOR|2011-04-08|300481036337264|208796093022238
609|HAS_MODERATOR|2011-05-11|300549755814001|208796093022238
621|HAS_MODERATOR|2012-02-13|300824633720946|208796093022238
632|HAS_MODERATOR|2011-04-21|300481036337267|208796093022238
644|HAS_MODERATOR|2011-02-26|300412316860532|208796093022238
657|HAS_MODERATOR|2012-08-19|301030792151157|208796093022238
668|HAS_MODERATOR|2011-07-26|300618475290742|208796093022238
683|HAS_MODERATOR|2012-05-10|300962072674423|208796093022238
691|HAS_MODERATOR|2011-12-17|300755914244216|208796093022238
706|HAS_MODERATOR|2011-09-06|300618475290745|208796093022238
719|HAS_MODERATOR|2011-07-13|300618475290746|208796093022238
734|HAS_MODERATOR|2011-02-06|300412316860539|208796093022238
736|HAS_MODERATOR|2012-05-24|300962072674428|208796093022238
749|HAS_MODERATOR|2011-09-05|300618475290750|208796093022238
760|HAS_MODERATOR|2010-12-03|300343597383807|208796093022238
774|HAS_MODERATOR|2010-11-21|300343597383809|210995116277783
788|HAS_MODERATOR|2011-02-18|300412316860546|210995116277783
799|HAS_MODERATOR|2011-04-24|300481036337283|210995116277783
813|HAS_MODERATOR|2012-04-24|300893353197700|210995116277783
826|HAS_MODERATOR|2011-08-03|300618475290757|210995116277783
837|HAS_MODERATOR|2012-07-18|301030792151174|210995116277783
849|HAS_MODERATOR|2011-10-13|300687194767495|210995116277783
862|HAS_MODERATOR|2011-11-15|300755914244233|210995116277783
873|HAS_MODERATOR|2011-04-11|300481036337290|210995116277783
889|HAS_MODERATOR|2012-07-19|301030792151179|210995116277783
906|HAS_MODERATOR|2011-10-17|300687194767500|210995116277783
917|HAS_MODERATOR|2011-03-11|300481036337293|210995116277783
930|HAS_MODERATOR|2011-07-11|300618475290767|210995116277783
944|HAS_MODERATOR|2011-08-30|300618475290768|210995116277783
950|HAS_MODERATOR|2011-11-17|300755914244241|210995116277783
959|HAS_MODERATOR|2012-06-05|300962072674450|210995116277783
971|HAS_MODERATOR|2010-12-26|300343597383827|210995116277783
979|HAS_MODERATOR|2011-02-17|300412316860564|210995116277783
991|HAS_MODERATOR|2011-08-12|300618475290773|210995116277783
1000|HAS_MODERATOR|2012-06-21|300962072674454|210995116277783
1012|HAS_MODERATOR|2011-12-10|300755914244247|210995116277783
1022|HAS_MODERATOR|2010-12-25|300343597383832|210995116277783
1047|HAS_MODERATOR|2011-07-02|300549755814041|210995116277783
1058|HAS_MODERATOR|2010-11-13|300343597383835|210995116277761
1072|HAS_MODERATOR|2011-07-19|300618475290780|219791209299997
1084|HAS_MODERATOR|2010-03-24|300068719476894|202199023255557
1095|HAS_MODERATOR|2012-08-08|301030792151199|232985348833319
1107|HAS_MODERATOR|2012-01-12|300824633720994|226388279066641
1118|HAS_MODERATOR|2011-12-29|300755914244259|224189255811081
1131|HAS_MODERATOR|2011-08-04|300618475290788|219791209299987
1138|HAS_MODERATOR|2012-03-09|300893353197733|219791209299987
1149|HAS_MODERATOR|2012-05-21|300962072674470|219791209299987
1160|HAS_MODERATOR|2012-02-08|300824633720999|219791209299987
1171|HAS_MODERATOR|2011-11-19|300755914244264|219791209299987
1182|HAS_MODERATOR|2012-08-06|301030792151210|219791209299987
1192|HAS_MODERATOR|2011-08-22|300618475290795|219791209299987
1203|HAS_MODERATOR|2012-06-12|300962072674476|219791209299987
1215|HAS_MODERATOR|2012-07-14|301030792151213|219791209299987
1222|HAS_MODERATOR|2012-08-03|301030792151214|219791209299987
1232|HAS_MODERATOR|2012-01-10|300824633721007|219791209299987
1245|HAS_MODERATOR|2011-09-24|300687194767536|219791209299987
1257|HAS_MODERATOR|2011-12-18|300755914244273|219791209299987
1265|HAS_MODERATOR|2011-11-07|300755914244275|219791209299987
1275|HAS_MODERATOR|2012-09-05|301030792151221|219791209299987
1283|HAS_MODERATOR|2012-02-20|300824633721015|226388279066664
1291|HAS_MODERATOR|2012-07-10|301030792151224|226388279066664
1338|HAS_MODERATOR|2012-07-26|301030792151226|226388279066664
1347|HAS_MODERATOR|2012-07-10|301030792151229|226388279066664
1359|HAS_MODERATOR|2012-04-07|300893353197758|226388279066664
1373|HAS_MODERATOR|2012-09-01|301030792151231|226388279066664
1382|HAS_MODERATOR|2012-04-14|300893353197761|226388279066664
1397|HAS_MODERATOR|2012-09-05|301030792151234|232985348833291
1407|HAS_MODERATOR|2011-02-28|300412316860611|213194139533343
1418|HAS_MODERATOR|2012-01-13|300824633721028|226388279066650
1432|HAS_MODERATOR|2012-07-10|301030792151237|226388279066650
1446|HAS_MODERATOR|2012-04-30|300893353197766|226388279066650
1456|HAS_MODERATOR|2012-08-03|301030792151239|226388279066650
1465|HAS_MODERATOR|2012-02-19|300824633721032|226388279066650
1472|HAS_MODERATOR|2012-02-26|300824633721033|226388279066650
1481|HAS_MODERATOR|2012-06-19|300962072674506|226388279066650
1492|HAS_MODERATOR|2012-09-03|301030792151243|226388279066650
1505|HAS_MODERATOR|2012-09-03|301030792151244|226388279066650
1515|HAS_MODERATOR|2012-04-18|300893353197773|226388279066650
1530|HAS_MODERATOR|2012-03-14|300893353197774|226388279066650
1543|HAS_MODERATOR|2010-01-19|300000000000208|200000000000033
1555|HAS_MODERATOR|2011-06-22|300549755814097|200000000000033
1567|HAS_MODERATOR|2011-01-05|300412316860626|200000000000033
1579|HAS_MODERATOR|2011-11-01|300687194767571|200000000000033
1591|HAS_MODERATOR|2010-05-15|300137438953684|200000000000033
1602|HAS_MODERATOR|2011-11-09|300755914244310|200000000000033
1616|HAS_MODERATOR|2010-11-10|300343597383895|200000000000033
1629|HAS_MODERATOR|2010-02-11|300000000000216|200000000000033
1644|HAS_MODERATOR|2010-09-02|300206158430425|200000000000033
1653|HAS_MODERATOR|2011-10-13|300687194767578|200000000000033
1664|HAS_MODERATOR|2012-09-04|301030792151259|200000000000033
1673|HAS_MODERATOR|2012-09-04|301030792151260|200000000000033
1688|HAS_MODERATOR|2011-06-18|300549755814109|200000000000033
1700|HAS_MODERATOR|2010-10-02|300274877907166|200000000000033
1711|HAS_MODERATOR|2011-04-17|300481036337375|200000000000033
1728|HAS_MODERATOR|2011-04-02|300481036337377|200000000000033
