REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
2470|isSubclassOf|600000000000349|600000000000211
2484|isSubclassOf|600000000000211|600000000000239
2494|isSubclassOf|600000000000239|600000000000000
2506|isSubclassOf|600000000000098|600000000000211
2516|isSubclassOf|600000000000336|600000000000155
2521|isSubclassOf|600000000000155|600000000000211
2533|isSubclassOf|600000000000193|600000000000109
2541|isSubclassOf|600000000000109|600000000000211
2546|isSubclassOf|600000000000082|600000000000211
2557|isSubclassOf|600000000000088|600000000000250
2564|isSubclassOf|600000000000250|600000000000211
2573|isSubclassOf|600000000000057|600000000000095
2582|isSubclassOf|600000000000095|600000000000211
2591|isSubclassOf|600000000000094|600000000000211
2603|isSubclassOf|600000000000059|600000000000149
2619|isSubclassOf|600000000000149|600000000000211
2629|isSubclassOf|600000000000074|600000000000149
2641|isSubclassOf|600000000000115|600000000000250
2651|isSubclassOf|600000000000037|600000000000149
2662|isSubclassOf|600000000000148|600000000000095
2673|isSubclassOf|600000000000024|600000000000149
2686|isSubclassOf|600000000000191|600000000000149
2694|isSubclassOf|600000000000096|600000000000250
2710|isSubclassOf|600000000000319|600000000000149
2724|isSubclassOf|600000000000279|600000000000211
2738|isSubclassOf|600000000000226|600000000000211
2753|isSubclassOf|600000000000003|600000000000211
2769|isSubclassOf|600000000000230|600000000000149
2776|isSubclassOf|600000000000097|600000000000250
2794|isSubclassOf|600000000000013|600000000000149
2801|isSubclassOf|600000000000212|600000000000211
2817|isSubclassOf|600000000000330|600000000000095
2825|isSubclassOf|600000000000043|600000000000149
2843|isSubclassOf|600000000000200|600000000000250
2852|isSubclassOf|600000000000354|600000000000149
2865|isSubclassOf|600000000000141|600000000000149
2885|isSubclassOf|600000000000310|600000000000149
2896|isSubclassOf|600000000000332|600000000000109
2912|isSubclassOf|600000000000355|600000000000095
2927|isSubclassOf|600000000000219|600000000000095
2937|isSubclassOf|600000000000061|600000000000301
2956|isSubclassOf|600000000000301|600000000000239
2974|isSubclassOf|600000000000072|600000000000149
2993|isSubclassOf|600000000000104|600000000000047
3010|isSubclassOf|600000000000047|600000000000149
3017|isSubclassOf|600000000000152|600000000000112
3034|isSubclassOf|600000000000112|600000000000149
3049|isSubclassOf|600000000000347|600000000000095
3065|isSubclassOf|600000000000173|600000000000211
3077|isSubclassOf|600000000000295|600000000000211
3097|isSubclassOf|600000000000287|600000000000211
3106|isSubclassOf|600000000000167|600000000000095
3122|isSubclassOf|600000000000145|600000000000188
3137|isSubclassOf|600000000000188|600000000000000
3155|isSubclassOf|600000000000339|600000000000211
3168|isSubclassOf|600000000000077|600000000000211
3183|isSubclassOf|600000000000046|600000000000200
3201|isSubclassOf|600000000000342|600000000000123
3224|isSubclassOf|600000000000123|600000000000188
3240|isSubclassOf|600000000000182|600000000000123
3251|isSubclassOf|600000000000180|600000000000123
3268|isSubclassOf|600000000000062|600000000000318
3288|isSubclassOf|600000000000318|600000000000303
3306|isSubclassOf|600000000000303|600000000000000
3322|isSubclassOf|600000000000302|600000000000295
3333|isSubclassOf|600000000000233|600000000000180
3354|isSubclassOf|600000000000041|600000000000301
3368|isSubclassOf|600000000000243|600000000000301
3387|isSubclassOf|600000000000242|600000000000067
3403|isSubclassOf|600000000000067|600000000000211
