REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
2048|HAS_TYPE|700000000000000|600000000000349
2059|HAS_TYPE|700000000000001|600000000000211
2068|HAS_TYPE|700000000000002|600000000000098
2075|HAS_TYPE|700000000000003|600000000000336
2083|HAS_TYPE|700000000000004|600000000000336
2091|HAS_TYPE|700000000000005|600000000000336
2101|HAS_TYPE|700000000000006|600000000000193
2109|HAS_TYPE|700000000000007|600000000000082
2121|HAS_TYPE|700000000000008|600000000000088
2129|HAS_TYPE|700000000000009|600000000000211
2133|HAS_TYPE|700000000000010|600000000000057
2140|HAS_TYPE|700000000000011|600000000000094
2146|HAS_TYPE|700000000000012|600000000000059
2153|HAS_TYPE|700000000000013|600000000000059
2160|HAS_TYPE|700000000000014|600000000000059
2165|HAS_TYPE|700000000000015|600000000000349
2174|HAS_TYPE|700000000000016|600000000000059
2181|HAS_TYPE|700000000000017|600000000000059
2267|HAS_TYPE|700000000000018|600000000000059
2271|HAS_TYPE|700000000000019|600000000000059
2273|HAS_TYPE|700000000000020|600000000000059
2337|HAS_TYPE|700000000000021|600000000000059
2341|HAS_TYPE|700000000000022|600000000000057
2346|HAS_TYPE|700000000000023|600000000000074
2350|HAS_TYPE|700000000000024|600000000000115
2354|HAS_TYPE|700000000000025|600000000000057
2360|HAS_TYPE|700000000000026|600000000000211
2363|HAS_TYPE|700000000000027|600000000000059
2369|HAS_TYPE|700000000000028|600000000000059
2372|HAS_TYPE|700000000000029|600000000000059
2374|HAS_TYPE|700000000000030|600000000000059
2379|HAS_TYPE|700000000000031|600000000000059
2385|HAS_TYPE|700000000000032|600000000000037
2389|HAS_TYPE|700000000000033|600000000000349
2395|HAS_TYPE|700000000000034|600000000000059
2407|HAS_TYPE|700000000000035|600000000000059
2413|HAS_TYPE|700000000000036|600000000000059
2421|HAS_TYPE|700000000000037|600000000000059
2426|HAS_TYPE|700000000000038|600000000000349
2432|HAS_TYPE|700000000000039|600000000000074
2439|HAS_TYPE|700000000000040|600000000000074
2446|HAS_TYPE|700000000000041|600000000000057
2451|HAS_TYPE|700000000000042|600000000000115
2456|HAS_TYPE|700000000000043|600000000000059
2462|HAS_TYPE|700000000000044|600000000000059
2472|HAS_TYPE|700000000000045|600000000000059
2481|HAS_TYPE|700000000000046|600000000000057
2487|HAS_TYPE|700000000000047|600000000000059
2497|HAS_TYPE|700000000000048|600000000000059
2503|HAS_TYPE|700000000000049|600000000000059
2514|HAS_TYPE|700000000000050|600000000000057
2524|HAS_TYPE|700000000000051|600000000000074
2536|HAS_TYPE|700000000000052|600000000000059
2543|HAS_TYPE|700000000000053|600000000000059
2553|HAS_TYPE|700000000000054|600000000000059
2558|HAS_TYPE|700000000000055|600000000000094
2568|HAS_TYPE|700000000000056|600000000000059
2577|HAS_TYPE|700000000000057|600000000000059
2588|HAS_TYPE|700000000000058|600000000000349
2594|HAS_TYPE|700000000000059|600000000000211
2602|HAS_TYPE|700000000000060|600000000000059
2614|HAS_TYPE|700000000000061|600000000000349
2624|HAS_TYPE|700000000000062|600000000000059
2634|HAS_TYPE|700000000000063|600000000000349
2644|HAS_TYPE|700000000000064|600000000000148
2653|HAS_TYPE|700000000000065|600000000000115
2665|HAS_TYPE|700000000000066|600000000000024
2678|HAS_TYPE|700000000000067|600000000000211
2693|HAS_TYPE|700000000000068|600000000000059
2709|HAS_TYPE|700000000000069|600000000000349
2726|HAS_TYPE|700000000000070|600000000000059
2739|HAS_TYPE|700000000000071|600000000000211
2758|HAS_TYPE|700000000000072|600000000000211
2780|HAS_TYPE|700000000000073|600000000000024
2796|HAS_TYPE|700000000000074|600000000000349
2811|HAS_TYPE|700000000000075|600000000000037
2838|HAS_TYPE|700000000000076|600000000000037
2853|HAS_TYPE|700000000000077|600000000000349
2869|HAS_TYPE|700000000000078|600000000000059
2890|HAS_TYPE|700000000000079|600000000000115
2908|HAS_TYPE|700000000000080|600000000000211
2930|HAS_TYPE|700000000000081|600000000000059
2950|HAS_TYPE|700000000000082|600000000000024
2969|HAS_TYPE|700000000000083|600000000000211
2981|HAS_TYPE|700000000000084|600000000000115
3001|HAS_TYPE|700000000000085|600000000000059
3020|HAS_TYPE|700000000000086|600000000000059
3040|HAS_TYPE|700000000000087|600000000000211
3054|HAS_TYPE|700000000000088|600000000000059
3073|HAS_TYPE|700000000000089|600000000000115
3091|HAS_TYPE|700000000000090|600000000000115
3112|HAS_TYPE|700000000000091|600000000000191
3134|HAS_TYPE|700000000000092|600000000000211
3157|HAS_TYPE|700000000000093|600000000000059
3179|HAS_TYPE|700000000000094|600000000000148
3197|HAS_TYPE|700000000000095|600000000000059
3214|HAS_TYPE|700000000000096|600000000000059
3230|HAS_TYPE|700000000000097|600000000000059
3249|HAS_TYPE|700000000000098|600000000000211
3270|HAS_TYPE|700000000000099|600000000000024
3286|HAS_TYPE|700000000000100|600000000000211
3303|HAS_TYPE|700000000000101|600000000000059
3323|HAS_TYPE|700000000000102|600000000000024
3339|HAS_TYPE|700000000000103|600000000000115
3358|HAS_TYPE|700000000000104|600000000000211
3374|HAS_TYPE|700000000000105|600000000000211
3394|HAS_TYPE|700000000000106|600000000000211
3412|HAS_TYPE|700000000000107|600000000000211
3429|HAS_TYPE|700000000000108|600000000000059
3447|HAS_TYPE|700000000000109|600000000000059
3464|HAS_TYPE|700000000000110|600000000000211
3481|HAS_TYPE|700000000000111|600000000000088
3493|HAS_TYPE|700000000000112|600000000000349
3513|HAS_TYPE|700000000000113|600000000000349
3529|HAS_TYPE|700000000000114|600000000000211
3549|HAS_TYPE|700000000000115|600000000000059
3564|HAS_TYPE|700000000000116|600000000000024
3580|HAS_TYPE|700000000000117|600000000000211
3591|HAS_TYPE|700000000000118|600000000000148
3610|HAS_TYPE|700000000000119|600000000000082
3628|HAS_TYPE|700000000000120|600000000000349
3645|HAS_TYPE|700000000000121|600000000000059
3662|HAS_TYPE|700000000000122|600000000000096
3674|HAS_TYPE|700000000000123|600000000000024
3690|HAS_TYPE|700000000000124|600000000000059
3705|HAS_TYPE|700000000000125|600000000000349
3718|HAS_TYPE|700000000000126|600000000000319
3728|HAS_TYPE|700000000000127|600000000000095
3740|HAS_TYPE|700000000000128|600000000000059
3757|HAS_TYPE|700000000000129|600000000000349
3772|HAS_TYPE|700000000000130|600000000000349
3785|HAS_TYPE|700000000000131|600000000000349
3800|HAS_TYPE|700000000000132|600000000000211
3819|HAS_TYPE|700000000000133|600000000000349
3837|HAS_TYPE|700000000000134|600000000000059
3844|HAS_TYPE|700000000000135|600000000000024
3862|HAS_TYPE|700000000000136|600000000000059
3874|HAS_TYPE|700000000000137|600000000000211
3891|HAS_TYPE|700000000000138|600000000000057
3905|HAS_TYPE|700000000000139|600000000000211
3914|HAS_TYPE|700000000000140|600000000000349
3926|HAS_TYPE|700000000000141|600000000000211
3942|HAS_TYPE|700000000000142|600000000000211
3954|HAS_TYPE|700000000000143|600000000000211
3968|HAS_TYPE|700000000000144|600000000000336
3983|HAS_TYPE|700000000000145|600000000000336
3998|HAS_TYPE|700000000000146|600000000000211
4009|HAS_TYPE|700000000000147|600000000000336
4024|HAS_TYPE|700000000000148|600000000000211
4036|HAS_TYPE|700000000000149|600000000000336
4049|HAS_TYPE|700000000000150|600000000000211
4063|HAS_TYPE|700000000000151|600000000000059
4073|HAS_TYPE|700000000000152|600000000000336
4091|HAS_TYPE|700000000000153|600000000000211
4100|HAS_TYPE|700000000000154|600000000000211
4113|HAS_TYPE|700000000000155|600000000000211
4126|HAS_TYPE|700000000000156|600000000000082
4138|HAS_TYPE|700000000000157|600000000000211
4151|HAS_TYPE|700000000000158|600000000000211
4163|HAS_TYPE|700000000000159|600000000000336
4176|HAS_TYPE|700000000000160|600000000000336
4187|HAS_TYPE|700000000000161|600000000000059
4198|HAS_TYPE|700000000000162|600000000000336
4209|HAS_TYPE|700000000000163|600000000000336
4225|HAS_TYPE|700000000000164|600000000000037
4233|HAS_TYPE|700000000000165|600000000000059
4247|HAS_TYPE|700000000000166|600000000000059
4260|HAS_TYPE|700000000000167|600000000000211
4274|HAS_TYPE|700000000000168|600000000000336
4284|HAS_TYPE|700000000000169|600000000000211
4298|HAS_TYPE|700000000000170|600000000000336
4309|HAS_TYPE|700000000000171|600000000000037
4325|HAS_TYPE|700000000000172|600000000000059
4339|HAS_TYPE|700000000000173|600000000000336
4354|HAS_TYPE|700000000000174|600000000000279
4370|HAS_TYPE|700000000000175|600000000000336
4384|HAS_TYPE|700000000000176|600000000000336
4392|HAS_TYPE|700000000000177|600000000000211
4404|HAS_TYPE|700000000000178|600000000000059
4413|HAS_TYPE|700000000000179|600000000000037
4421|HAS_TYPE|700000000000180|600000000000115
4433|HAS_TYPE|700000000000181|600000000000336
4448|HAS_TYPE|700000000000182|600000000000082
4455|HAS_TYPE|700000000000183|600000000000336
4469|HAS_TYPE|700000000000184|600000000000059
4479|HAS_TYPE|700000000000185|600000000000211
4493|HAS_TYPE|700000000000186|600000000000059
4503|HAS_TYPE|700000000000187|600000000000226
4513|HAS_TYPE|700000000000188|600000000000336
4525|HAS_TYPE|700000000000189|600000000000037
4536|HAS_TYPE|700000000000190|600000000000211
4549|HAS_TYPE|700000000000191|600000000000211
4565|HAS_TYPE|700000000000192|600000000000279
4578|HAS_TYPE|700000000000193|600000000000211
4587|HAS_TYPE|700000000000194|600000000000211
4598|HAS_TYPE|700000000000195|600000000000349
4612|HAS_TYPE|700000000000196|600000000000059
4624|HAS_TYPE|700000000000197|600000000000059
4639|HAS_TYPE|700000000000198|600000000000250
4653|HAS_TYPE|700000000000199|600000000000349
4662|HAS_TYPE|700000000000200|600000000000059
4675|HAS_TYPE|700000000000201|600000000000211
4687|HAS_TYPE|700000000000202|600000000000059
4698|HAS_TYPE|700000000000203|600000000000059
4712|HAS_TYPE|700000000000204|600000000000003
4722|HAS_TYPE|700000000000205|600000000000336
4728|HAS_TYPE|700000000000206|600000000000336
4740|HAS_TYPE|700000000000207|600000000000211
4754|HAS_TYPE|700000000000208|600000000000059
4765|HAS_TYPE|700000000000209|600000000000336
4777|HAS_TYPE|700000000000210|600000000000059
4784|HAS_TYPE|700000000000211|600000000000059
4800|HAS_TYPE|700000000000212|600000000000211
4812|HAS_TYPE|700000000000213|600000000000059
4826|HAS_TYPE|700000000000214|600000000000115
4841|HAS_TYPE|700000000000215|600000000000336
4853|HAS_TYPE|700000000000216|600000000000230
4863|HAS_TYPE|700000000000217|600000000000037
4872|HAS_TYPE|700000000000218|600000000000115
4887|HAS_TYPE|700000000000219|600000000000211
4893|HAS_TYPE|700000000000220|600000000000059
4906|HAS_TYPE|700000000000221|600000000000336
4916|HAS_TYPE|700000000000222|600000000000336
4929|HAS_TYPE|700000000000223|600000000000097
4935|HAS_TYPE|700000000000224|600000000000037
4948|HAS_TYPE|700000000000225|600000000000003
4957|HAS_TYPE|700000000000226|600000000000082
4968|HAS_TYPE|700000000000227|600000000000250
4982|HAS_TYPE|700000000000228|600000000000319
4993|HAS_TYPE|700000000000229|600000000000059
