REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
2914|KNOWS|2011-08-21|219791209300010|224189255811104
2942|KNOWS|2011-08-21|219791209300010|224189255811121
2966|KNOWS|2011-08-21|219791209300010|226388279066641
2986|KNOWS|2011-08-21|219791209300010|226388279066664
3005|KNOWS|2011-08-21|219791209300010|228587302322180
3027|KNOWS|2011-08-21|219791209300010|228587302322196
3045|KNOWS|2011-08-21|219791209300010|228587302322210
3066|KNOWS|2012-01-12|226388279066641|226388279066664
3090|KNOWS|2012-01-12|226388279066641|228587302322180
3114|KNOWS|2010-11-13|210995116277761|213194139533343
3146|KNOWS|2010-11-13|210995116277761|219791209300010
3167|KNOWS|2010-11-13|210995116277761|228587302322210
3190|KNOWS|2010-01-03|200000000000014|204398046511148
3217|KNOWS|2010-01-31|200000000000016|213194139533343
3237|KNOWS|2010-01-31|200000000000016|219791209300010
3263|KNOWS|2010-01-31|200000000000016|226388279066664
3287|KNOWS|2010-01-31|200000000000016|228587302322180
3307|KNOWS|2010-06-22|204398046511148|219791209300010
3328|KNOWS|2010-06-22|204398046511148|224189255811081
3347|KNOWS|2010-06-22|204398046511148|228587302322180
3375|KNOWS|2011-10-17|221990232555527|224189255811081
3396|KNOWS|2010-01-19|200000000000027|210995116277761
3413|KNOWS|2010-01-19|200000000000027|228587302322180
3434|KNOWS|2011-03-07|215393162788910|228587302322210
3455|KNOWS|2010-12-24|210995116277782|226388279066664
3478|KNOWS|2010-12-24|210995116277782|228587302322210
3494|KNOWS|2012-02-20|226388279066664|228587302322180
3511|KNOWS|2012-02-20|226388279066664|228587302322210
3536|KNOWS|2010-01-09|200000000000047|228587302322180
3562|KNOWS|2012-03-30|228587302322180|230786325577731
3584|KNOWS|2010-03-24|202199023255557|206597069766699
3603|KNOWS|2010-03-24|202199023255557|224189255811081
3623|KNOWS|2010-08-31|206597069766699|219791209300009
3649|KNOWS|2010-08-31|206597069766699|224189255811081
3672|KNOWS|2010-08-31|206597069766699|224189255811121
3731|KNOWS|2010-07-11|206597069766701|219791209300010
3759|KNOWS|2010-07-11|206597069766701|228587302322210
3776|KNOWS|2010-04-18|202199023255573|206597069766699
3807|KNOWS|2011-12-29|224189255811081|228587302322180
3824|KNOWS|2011-12-29|224189255811081|228587302322196
3854|KNOWS|2011-02-28|213194139533343|228587302322180
3873|KNOWS|2011-02-28|213194139533343|228587302322210
3895|KNOWS|2011-07-26|219791209299968|219791209300009
3918|KNOWS|2011-07-26|219791209299968|224189255811081
3937|KNOWS|2012-01-02|224189255811104|226388279066664
3963|KNOWS|2011-08-04|219791209299987|226388279066664
3984|KNOWS|2010-10-28|208796093022238|219791209300010
4002|KNOWS|2010-10-28|208796093022238|224189255811081
4017|KNOWS|2011-07-19|219791209299997|224189255811081
4039|KNOWS|2011-03-12|215393162788877|219791209300010
4065|KNOWS|2011-08-22|219791209300009|224189255811081
4079|KNOWS|2011-08-22|219791209300009|228587302322180
