REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
294|hasTag|2011-10-06|300687194767360|700000000000006
312|hasTag|2011-10-06|300687194767360|700000000000587
326|hasTag|2011-10-06|300687194767360|700000000000588
340|hasTag|2011-10-06|300687194767360|700000000000782
351|hasTag|2011-10-06|300687194767360|700000000001153
363|hasTag|2011-10-06|300687194767360|700000000001173
377|hasTag|2011-10-06|300687194767360|700000000001179
390|hasTag|2011-10-06|300687194767360|700000000001180
400|hasTag|2011-10-06|300687194767360|700000000001187
417|hasTag|2011-10-06|300687194767360|700000000001193
428|hasTag|2011-10-06|300687194767360|700000000001206
447|hasTag|2011-10-06|300687194767360|700000000001454
461|hasTag|2011-10-06|300687194767360|700000000001545
476|hasTag|2011-10-06|300687194767360|700000000001760
489|hasTag|2011-10-06|300687194767360|700000000001762
500|hasTag|2011-10-06|300687194767360|700000000001863
513|hasTag|2011-10-06|300687194767360|700000000001940
518|hasTag|2011-10-06|300687194767360|700000000002031
528|hasTag|2011-10-06|300687194767360|700000000002048
541|hasTag|2011-10-06|300687194767360|700000000002067
553|hasTag|2011-10-06|300687194767360|700000000005132
565|hasTag|2011-10-06|300687194767360|700000000006413
579|hasTag|2011-10-06|300687194767360|700000000006945
593|hasTag|2011-10-06|300687194767360|700000000009063
605|hasTag|2011-10-06|300687194767360|700000000009479
616|hasTag|2011-10-06|300687194767360|700000000011250
631|hasTag|2011-10-06|300687194767360|700000000011379
645|hasTag|2012-05-29|300962072674305|700000000005132
658|hasTag|2012-07-29|301030792151042|700000000001187
670|hasTag|2012-06-05|300962072674307|700000000001863
681|hasTag|2011-10-06|300687194767364|700000000001180
694|hasTag|2012-03-05|300824633720838|700000000002067
709|hasTag|2012-01-27|300824633720840|700000000001545
724|hasTag|2012-04-12|300893353197579|700000000011379
752|hasTag|2012-05-13|300962072674316|700000000002048
769|hasTag|2012-04-06|300893353197581|700000000001762
784|hasTag|2012-04-05|300893353197583|700000000002048
804|hasTag|2010-04-18|300068719476752|700000000000003
819|hasTag|2010-04-18|300068719476752|700000000001189
832|hasTag|2010-04-18|300068719476752|700000000001676
843|hasTag|2010-04-18|300068719476752|700000000002785
856|hasTag|2010-04-18|300068719476752|700000000002806
880|hasTag|2010-04-18|300068719476752|700000000002931
894|hasTag|2010-04-18|300068719476752|700000000003072
907|hasTag|2010-04-18|300068719476752|700000000003114
921|hasTag|2010-04-18|300068719476752|700000000005736
934|hasTag|2010-04-18|300068719476752|700000000005753
945|hasTag|2010-04-18|300068719476752|700000000008143
957|hasTag|2011-04-14|300481036337170|700000000000060
965|hasTag|2010-01-31|300000000000019|700000000004843
978|hasTag|2010-07-12|300206158430228|700000000004843
989|hasTag|2010-12-01|300343597383701|700000000004843
1005|hasTag|2011-03-04|300412316860438|700000000004843
1019|hasTag|2011-05-28|300549755813911|700000000004843
1044|hasTag|2011-10-18|300687194767384|700000000004843
1054|hasTag|2010-11-29|300343597383706|700000000004843
1067|hasTag|2011-04-16|300481036337179|700000000004843
1080|hasTag|2012-02-23|300824633720860|700000000004843
1093|hasTag|2011-07-30|300618475290653|700000000004843
1106|hasTag|2010-04-15|300068719476766|700000000004843
1115|hasTag|2010-06-24|300137438953503|700000000004843
1128|hasTag|2010-12-22|300343597383712|700000000004843
1140|hasTag|2010-05-11|300137438953505|700000000004843
1151|hasTag|2011-05-23|300549755813922|700000000004843
1166|hasTag|2012-01-20|300824633720867|700000000004843
1178|hasTag|2012-03-17|300893353197604|700000000004843
1189|hasTag|2011-03-30|300481036337189|700000000004843
1200|hasTag|2011-12-11|300755914244134|700000000004843
1213|hasTag|2012-08-03|301030792151079|700000000004843
1231|hasTag|2012-04-22|300893353197608|700000000004843
1248|hasTag|2011-07-10|300618475290665|700000000004843
1259|hasTag|2012-08-29|301030792151082|700000000004843
1273|hasTag|2012-09-08|301030792151083|700000000004843
1287|hasTag|2011-08-09|300618475290668|700000000004843
1297|hasTag|2011-03-13|300481036337197|700000000004843
1311|hasTag|2010-06-22|300137438953518|700000000004843
1323|hasTag|2010-11-14|300343597383727|700000000004843
1335|hasTag|2010-12-25|300343597383728|700000000004843
1355|hasTag|2010-05-15|300137438953521|700000000004843
1369|hasTag|2010-06-27|300137438953522|700000000004843
1386|hasTag|2011-03-31|300481036337203|700000000004843
1402|hasTag|2011-01-28|300412316860468|700000000004843
1414|hasTag|2011-10-29|300687194767413|700000000004843
1430|hasTag|2011-08-22|300618475290678|700000000004843
1444|hasTag|2012-03-30|300893353197623|700000000000139
1480|hasTag|2012-03-30|300893353197623|700000000000294
1496|hasTag|2012-03-30|300893353197623|700000000000458
1509|hasTag|2012-03-30|300893353197623|700000000000572
1524|hasTag|2012-03-30|300893353197623|700000000000590
1536|hasTag|2012-03-30|300893353197623|700000000000788
1549|hasTag|2012-03-30|300893353197623|700000000000974
1569|hasTag|2012-03-30|300893353197623|700000000001184
1581|hasTag|2012-03-30|300893353197623|700000000001401
1599|hasTag|2012-03-30|300893353197623|700000000001680
1620|hasTag|2012-03-30|300893353197623|700000000001984
1636|hasTag|2012-03-30|300893353197623|700000000001985
1650|hasTag|2012-03-30|300893353197623|700000000001991
1668|hasTag|2012-03-30|300893353197623|700000000001992
1685|hasTag|2012-03-30|300893353197623|700000000001994
1704|hasTag|2012-03-30|300893353197623|700000000002006
1720|hasTag|2012-03-30|300893353197623|700000000002017
1732|hasTag|2012-03-30|300893353197623|700000000002023
1747|hasTag|2012-03-30|300893353197623|700000000002052
1763|hasTag|2012-03-30|300893353197623|700000000002056
1775|hasTag|2012-03-30|300893353197623|700000000002058
1788|hasTag|2012-03-30|300893353197623|700000000002078
1801|hasTag|2012-03-30|300893353197623|700000000002777
1812|hasTag|2012-03-30|300893353197623|700000000002783
1821|hasTag|2012-03-30|300893353197623|700000000002788
1833|hasTag|2012-03-30|300893353197623|700000000002796
1844|hasTag|2012-03-30|300893353197623|700000000002797
1861|hasTag|2012-03-30|300893353197623|700000000002812
1872|hasTag|2012-03-30|300893353197623|700000000002827
1884|hasTag|2012-03-30|300893353197623|700000000002836
1896|hasTag|2012-03-30|300893353197623|700000000002845
1907|hasTag|2012-03-30|300893353197623|700000000002859
1917|hasTag|2012-03-30|300893353197623|700000000002872
1931|hasTag|2012-03-30|300893353197623|700000000002880
1945|hasTag|2012-03-30|300893353197623|700000000002929
1956|hasTag|2012-03-30|300893353197623|700000000002943
1968|hasTag|2012-03-30|300893353197623|700000000002976
1977|hasTag|2012-03-30|300893353197623|700000000003011
1989|hasTag|2012-03-30|300893353197623|700000000003022
2000|hasTag|2012-03-30|300893353197623|700000000003064
2011|hasTag|2012-03-30|300893353197623|700000000003087
2021|hasTag|2012-03-30|300893353197623|700000000005163
2032|hasTag|2012-03-30|300893353197623|700000000005170
2039|hasTag|2012-03-30|300893353197623|700000000005193
2386|hasTag|2012-03-30|300893353197623|700000000005699
2398|hasTag|2012-03-30|300893353197623|700000000006405
2405|hasTag|2012-03-30|300893353197623|700000000006993
2411|hasTag|2012-03-30|300893353197623|700000000006999
2418|hasTag|2012-03-30|300893353197623|700000000007001
2424|hasTag|2012-03-30|300893353197623|700000000007010
2431|hasTag|2012-03-30|300893353197623|700000000007522
2440|hasTag|2012-03-30|300893353197623|700000000007526
2448|hasTag|2012-03-30|300893353197623|700000000007564
2454|hasTag|2012-03-30|300893353197623|700000000007570
2461|hasTag|2012-03-30|300893353197623|700000000009479
2469|hasTag|2012-03-30|300893353197623|700000000009496
2479|hasTag|2012-03-30|300893353197623|700000000009760
2486|hasTag|2012-03-30|300893353197623|700000000009939
2495|hasTag|2012-03-30|300893353197623|700000000010080
2502|hasTag|2012-03-30|300893353197623|700000000010322
2512|hasTag|2012-03-30|300893353197623|700000000010991
2525|hasTag|2012-03-30|300893353197623|700000000011408
2538|hasTag|2012-03-30|300893353197623|700000000011557
2544|hasTag|2012-03-30|300893353197623|700000000011609
2555|hasTag|2012-03-30|300893353197623|700000000012273
2566|hasTag|2012-07-30|301030792151096|700000000003087
2576|hasTag|2012-06-28|300962072674361|700000000000139
2586|hasTag|2012-08-14|301030792151099|700000000000458
2596|hasTag|2012-07-06|300962072674364|700000000002017
2607|hasTag|2012-06-19|300962072674365|700000000002796
2618|hasTag|2012-07-26|301030792151102|700000000002836
2631|hasTag|2012-05-28|300962072674367|700000000002023
2643|hasTag|2010-01-19|300000000000065|700000000000291
2655|hasTag|2010-01-19|300000000000065|700000000000470
2668|hasTag|2010-01-19|300000000000065|700000000000973
2684|hasTag|2010-01-19|300000000000065|700000000000974
2697|hasTag|2010-01-19|300000000000065|700000000001023
2714|hasTag|2010-01-19|300000000000065|700000000001175
2733|hasTag|2010-01-19|300000000000065|700000000001398
2745|hasTag|2010-01-19|300000000000065|700000000001532
2761|hasTag|2010-01-19|300000000000065|700000000001749
2773|hasTag|2010-01-19|300000000000065|700000000001763
2790|hasTag|2010-01-19|300000000000065|700000000001985
2807|hasTag|2010-01-19|300000000000065|700000000001986
2830|hasTag|2010-01-19|300000000000065|700000000001992
2847|hasTag|2010-01-19|300000000000065|700000000002114
2867|hasTag|2010-01-19|300000000000065|700000000002777
2883|hasTag|2010-01-19|300000000000065|700000000002785
2899|hasTag|2010-01-19|300000000000065|700000000002789
2917|hasTag|2010-01-19|300000000000065|700000000002791
2946|hasTag|2010-01-19|300000000000065|700000000002793
2961|hasTag|2010-01-19|300000000000065|700000000002864
2977|hasTag|2010-01-19|300000000000065|700000000002895
2990|hasTag|2010-01-19|300000000000065|700000000002942
3011|hasTag|2010-01-19|300000000000065|700000000002959
3026|hasTag|2010-01-19|300000000000065|700000000002979
3044|hasTag|2010-01-19|300000000000065|700000000002984
3059|hasTag|2010-01-19|300000000000065|700000000002991
3076|hasTag|2010-01-19|300000000000065|700000000002998
3095|hasTag|2010-01-19|300000000000065|700000000003005
3111|hasTag|2010-01-19|300000000000065|700000000003013
3124|hasTag|2010-01-19|300000000000065|700000000003025
3139|hasTag|2010-01-19|300000000000065|700000000003027
3154|hasTag|2010-01-19|300000000000065|700000000003046
3171|hasTag|2010-01-19|300000000000065|700000000005114
3188|hasTag|2010-01-19|300000000000065|700000000005192
3204|hasTag|2010-01-19|300000000000065|700000000006340
3223|hasTag|2010-01-19|300000000000065|700000000006383
3244|hasTag|2010-01-19|300000000000065|700000000006740
3255|hasTag|2010-01-19|300000000000065|700000000006980
3275|hasTag|2010-01-19|300000000000065|700000000006987
3294|hasTag|2010-01-19|300000000000065|700000000007522
3308|hasTag|2010-01-19|300000000000065|700000000009638
3326|hasTag|2010-01-19|300000000000065|700000000010449
3344|hasTag|2010-01-19|300000000000065|700000000010513
3363|hasTag|2010-01-19|300000000000065|700000000011824
3380|hasTag|2012-06-08|300962072674370|700000000002895
3399|hasTag|2011-05-16|300549755813955|700000000001175
3417|hasTag|2010-05-09|300137438953541|700000000002114
3430|hasTag|2012-01-08|300824633720902|700000000002791
3446|hasTag|2010-03-02|300000000000071|700000000002991
3459|hasTag|2011-03-24|300481036337225|700000000002959
3475|hasTag|2011-06-25|300549755813963|700000000009638
3488|hasTag|2011-12-16|300755914244172|700000000001992
3506|hasTag|2010-12-24|300343597383757|700000000000470
3519|hasTag|2012-03-22|300893353197646|700000000001023
3538|hasTag|2012-01-21|300824633720911|700000000002785
3558|hasTag|2011-04-09|300481036337232|700000000003025
3574|hasTag|2012-07-18|301030792151121|700000000006340
3592|hasTag|2011-04-25|300481036337234|700000000002785
3608|hasTag|2010-07-01|300137438953555|700000000002984
