REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
0|HAS_CREATOR|2012-08-31|401030792151558|200000000000016
3|HAS_CREATOR|2012-08-31|401030792151559|219791209300009
5|HAS_CREATOR|2012-08-31|401030792151560|200000000000016
6|HAS_CREATOR|2012-09-01|401030792151561|224189255811081
9|HAS_CREATOR|2012-08-31|401030792151562|224189255811081
11|HAS_CREATOR|2012-08-31|401030792151563|200000000000047
12|HAS_CREATOR|2012-08-31|401030792151564|204398046511148
15|HAS_CREATOR|2012-09-01|401030792151565|219791209300010
17|HAS_CREATOR|2012-09-01|401030792151566|213194139533343
18|HAS_CREATOR|2012-09-01|401030792151567|200000000000016
20|HAS_CREATOR|2012-09-01|401030792151568|213194139533343
23|HAS_CREATOR|2012-09-01|401030792151569|200000000000027
24|HAS_CREATOR|2012-09-01|401030792151570|200000000000016
26|HAS_CREATOR|2012-09-01|401030792151571|226388279066641
51|HAS_CREATOR|2012-09-01|401030792151572|204398046511148
53|HAS_CREATOR|2012-08-31|401030792151573|224189255811081
56|HAS_CREATOR|2012-08-24|401030792151575|213194139533343
58|HAS_CREATOR|2012-08-23|401030792151576|219791209300009
61|HAS_CREATOR|2012-08-24|401030792151577|219791209300009
66|HAS_CREATOR|2012-08-24|401030792151578|224189255811081
68|HAS_CREATOR|2012-08-24|401030792151579|213194139533343
72|HAS_CREATOR|2012-08-24|401030792151580|213194139533343
96|HAS_CREATOR|2012-08-24|401030792151581|204398046511148
101|HAS_CREATOR|2012-08-24|401030792151582|226388279066641
104|HAS_CREATOR|2012-08-24|401030792151583|200000000000047
154|HAS_CREATOR|2012-08-24|401030792151584|200000000000047
161|HAS_CREATOR|2012-08-23|401030792151585|213194139533343
167|HAS_CREATOR|2012-08-24|401030792151586|200000000000047
173|HAS_CREATOR|2012-08-24|401030792151587|226388279066641
176|HAS_CREATOR|2012-08-24|401030792151588|213194139533343
182|HAS_CREATOR|2012-08-24|401030792151589|200000000000016
190|HAS_CREATOR|2012-08-24|401030792151590|226388279066664
197|HAS_CREATOR|2012-07-02|400962072674856|200000000000047
200|HAS_CREATOR|2012-07-02|400962072674857|213194139533343
205|HAS_CREATOR|2012-07-02|400962072674858|213194139533343
212|HAS_CREATOR|2012-07-02|400962072674859|200000000000047
224|HAS_CREATOR|2012-07-02|400962072674860|200000000000047
233|HAS_CREATOR|2012-07-02|400962072674861|213194139533343
242|HAS_CREATOR|2012-07-02|400962072674862|226388279066641
247|HAS_CREATOR|2012-07-03|400962072674863|204398046511148
258|HAS_CREATOR|2012-07-02|400962072674864|200000000000047
267|HAS_CREATOR|2012-07-02|400962072674865|213194139533343
276|HAS_CREATOR|2012-07-02|400962072674866|226388279066641
297|HAS_CREATOR|2012-07-02|400962072674867|226388279066641
305|HAS_CREATOR|2012-07-02|400962072674868|226388279066641
314|HAS_CREATOR|2012-07-02|400962072674869|226388279066641
323|HAS_CREATOR|2012-07-02|400962072674870|204398046511148
330|HAS_CREATOR|2012-07-02|400962072674871|200000000000047
337|HAS_CREATOR|2012-07-17|401030792152545|213194139533343
347|HAS_CREATOR|2012-07-17|401030792152546|219791209300010
357|HAS_CREATOR|2012-07-17|401030792152547|219791209300010
366|HAS_CREATOR|2012-07-17|401030792152548|219791209300010
374|HAS_CREATOR|2012-07-17|401030792152549|219791209300010
385|HAS_CREATOR|2012-07-17|401030792152550|219791209300010
395|HAS_CREATOR|2011-10-17|400687194768872|200000000000027
405|HAS_CREATOR|2011-10-17|400687194768873|200000000000027
411|HAS_CREATOR|2011-10-16|400687194768874|200000000000027
422|HAS_CREATOR|2011-10-16|400687194768875|200000000000027
431|HAS_CREATOR|2011-10-17|400687194768876|200000000000027
441|HAS_CREATOR|2011-10-17|400687194768877|200000000000027
451|HAS_CREATOR|2011-10-17|400687194768878|200000000000027
458|HAS_CREATOR|2011-10-16|400687194768879|200000000000027
468|HAS_CREATOR|2011-10-16|400687194768880|200000000000027
477|HAS_CREATOR|2011-10-17|400687194768881|200000000000027
485|HAS_CREATOR|2011-10-17|400687194768882|200000000000027
495|HAS_CREATOR|2011-10-17|400687194768883|200000000000027
502|HAS_CREATOR|2012-07-08|400962072675837|219791209300009
511|HAS_CREATOR|2012-07-08|400962072675838|202199023255557
527|HAS_CREATOR|2012-07-08|400962072675839|208796093022238
537|HAS_CREATOR|2012-07-08|400962072675840|219791209299968
550|HAS_CREATOR|2012-07-08|400962072675841|221990232555527
563|HAS_CREATOR|2012-07-08|400962072675842|208796093022238
572|HAS_CREATOR|2012-07-08|400962072675843|219791209300009
584|HAS_CREATOR|2012-07-08|400962072675844|221990232555527
595|HAS_CREATOR|2012-08-28|401030792152582|221990232555527
614|HAS_CREATOR|2012-08-29|401030792152583|202199023255557
627|HAS_CREATOR|2012-08-29|401030792152584|206597069766699
640|HAS_CREATOR|2012-08-28|401030792152585|219791209299997
652|HAS_CREATOR|2012-08-29|401030792152586|221990232555527
663|HAS_CREATOR|2012-08-28|401030792152587|228587302322180
678|HAS_CREATOR|2012-08-28|401030792152588|202199023255557
687|HAS_CREATOR|2012-08-28|401030792152589|204398046511148
705|HAS_CREATOR|2012-06-13|400962072675857|219791209299997
720|HAS_CREATOR|2012-06-13|400962072675858|202199023255557
733|HAS_CREATOR|2012-06-14|400962072675859|208796093022238
737|HAS_CREATOR|2012-06-12|400962072675860|221990232555527
750|HAS_CREATOR|2012-06-13|400962072675861|219791209299997
763|HAS_CREATOR|2012-06-13|400962072675862|202199023255557
773|HAS_CREATOR|2012-06-13|400962072675863|221990232555527
789|HAS_CREATOR|2012-06-13|400962072675864|206597069766699
808|HAS_CREATOR|2012-08-24|401030792152798|224189255811104
823|HAS_CREATOR|2012-08-24|401030792152799|226388279066641
838|HAS_CREATOR|2012-08-25|401030792152800|219791209299987
848|HAS_CREATOR|2012-08-24|401030792152801|219791209299987
863|HAS_CREATOR|2012-08-24|401030792152802|226388279066641
874|HAS_CREATOR|2012-08-24|401030792152803|226388279066641
890|HAS_CREATOR|2012-08-24|401030792152804|219791209299987
903|HAS_CREATOR|2012-08-24|401030792152805|219791209300010
916|HAS_CREATOR|2012-08-25|401030792152806|219791209299987
931|HAS_CREATOR|2012-08-24|401030792152807|219791209299987
943|HAS_CREATOR|2012-08-24|401030792152808|224189255811104
951|HAS_CREATOR|2012-08-24|401030792152809|224189255811104
960|HAS_CREATOR|2012-08-24|401030792152810|226388279066641
970|HAS_CREATOR|2012-08-24|401030792152811|210995116277782
980|HAS_CREATOR|2012-08-24|401030792152812|219791209300010
992|HAS_CREATOR|2012-08-24|401030792152813|210995116277782
999|HAS_CREATOR|2011-08-18|400618475292938|202199023255557
1011|HAS_CREATOR|2011-08-18|400618475292939|202199023255557
1021|HAS_CREATOR|2011-08-19|400618475292940|202199023255557
1034|HAS_CREATOR|2011-08-19|400618475292941|202199023255557
1036|HAS_CREATOR|2011-08-20|400618475292942|202199023255557
1043|HAS_CREATOR|2011-08-19|400618475292943|202199023255557
1049|HAS_CREATOR|2011-11-13|400755914246417|202199023255557
1059|HAS_CREATOR|2011-11-13|400755914246418|202199023255557
1071|HAS_CREATOR|2011-11-13|400755914246419|202199023255557
