REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1570|REPLY_OF|2012-08-31|401030792151558|101030792151557
1587|REPLY_OF|2012-08-31|401030792151559|101030792151557
1607|REPLY_OF|2012-08-31|401030792151560|101030792151557
1624|REPLY_OF|2012-09-01|401030792151561|101030792151557
1639|REPLY_OF|2012-08-31|401030792151562|101030792151557
1662|REPLY_OF|2012-08-31|401030792151563|101030792151557
1679|REPLY_OF|2012-08-31|401030792151564|101030792151557
1697|REPLY_OF|2012-09-01|401030792151567|101030792151557
1717|REPLY_OF|2012-09-01|401030792151570|101030792151557
1733|REPLY_OF|2012-09-01|401030792151571|101030792151557
1750|REPLY_OF|2012-09-01|401030792151572|101030792151557
1765|REPLY_OF|2012-08-31|401030792151573|101030792151557
1779|REPLY_OF|2012-08-24|401030792151575|101030792151574
1792|REPLY_OF|2012-08-23|401030792151576|101030792151574
1808|REPLY_OF|2012-08-24|401030792151578|101030792151574
1823|REPLY_OF|2012-08-24|401030792151581|101030792151574
1834|REPLY_OF|2012-08-23|401030792151585|101030792151574
1850|REPLY_OF|2012-08-24|401030792151586|101030792151574
1860|REPLY_OF|2012-07-02|400962072674856|100962072674855
1874|REPLY_OF|2012-07-02|400962072674857|100962072674855
1886|REPLY_OF|2012-07-02|400962072674858|100962072674855
1898|REPLY_OF|2012-07-02|400962072674859|100962072674855
1910|REPLY_OF|2012-07-02|400962072674860|100962072674855
1922|REPLY_OF|2012-07-17|401030792152545|101030792152544
1932|REPLY_OF|2012-07-17|401030792152546|101030792152544
1946|REPLY_OF|2012-07-17|401030792152547|101030792152544
1959|REPLY_OF|2012-07-17|401030792152548|101030792152544
1971|REPLY_OF|2012-07-17|401030792152550|101030792152544
1981|REPLY_OF|2011-10-17|400687194768872|100687194768871
1992|REPLY_OF|2011-10-17|400687194768873|100687194768871
2003|REPLY_OF|2011-10-16|400687194768874|100687194768871
2015|REPLY_OF|2011-10-16|400687194768875|100687194768871
2025|REPLY_OF|2011-10-17|400687194768876|100687194768871
2038|REPLY_OF|2011-10-17|400687194768878|100687194768871
2047|REPLY_OF|2011-10-16|400687194768880|100687194768871
2571|REPLY_OF|2012-07-08|400962072675837|100962072675836
2590|REPLY_OF|2012-07-08|400962072675838|100962072675836
2605|REPLY_OF|2012-07-08|400962072675839|100962072675836
2622|REPLY_OF|2012-07-08|400962072675842|100962072675836
2632|REPLY_OF|2012-07-08|400962072675843|100962072675836
2646|REPLY_OF|2012-08-28|401030792152582|101030792152581
2659|REPLY_OF|2012-08-29|401030792152583|101030792152581
2677|REPLY_OF|2012-08-28|401030792152585|101030792152581
2690|REPLY_OF|2012-08-28|401030792152588|101030792152581
2706|REPLY_OF|2012-06-13|400962072675857|100962072675856
2723|REPLY_OF|2012-06-13|400962072675858|100962072675856
2737|REPLY_OF|2012-06-12|400962072675860|100962072675856
2756|REPLY_OF|2012-08-24|401030792152798|101030792152797
2775|REPLY_OF|2012-08-24|401030792152799|101030792152797
2792|REPLY_OF|2012-08-25|401030792152800|101030792152797
2813|REPLY_OF|2012-08-24|401030792152801|101030792152797
2839|REPLY_OF|2012-08-24|401030792152802|101030792152797
2863|REPLY_OF|2012-08-24|401030792152803|101030792152797
2884|REPLY_OF|2012-08-24|401030792152804|101030792152797
2903|REPLY_OF|2012-08-24|401030792152805|101030792152797
2922|REPLY_OF|2012-08-25|401030792152806|101030792152797
2941|REPLY_OF|2012-08-24|401030792152808|101030792152797
2965|REPLY_OF|2012-08-24|401030792152809|101030792152797
2985|REPLY_OF|2012-08-24|401030792152811|101030792152797
3006|REPLY_OF|2011-08-18|400618475292938|100618475292937
3022|REPLY_OF|2011-08-18|400618475292939|100618475292937
3043|REPLY_OF|2011-08-19|400618475292941|100618475292937
3064|REPLY_OF|2011-11-13|400755914246417|100755914246416
3084|REPLY_OF|2011-11-13|400755914246418|100755914246416
3104|REPLY_OF|2011-11-13|400755914246419|100755914246416
3129|REPLY_OF|2011-11-13|400755914246420|100755914246416
3151|REPLY_OF|2011-11-13|400755914246421|100755914246416
3172|REPLY_OF|2012-07-17|401030792153368|101030792153367
3199|REPLY_OF|2012-07-17|401030792153369|101030792153367
3220|REPLY_OF|2012-07-17|401030792153370|101030792153367
3243|REPLY_OF|2012-07-16|401030792153373|101030792153367
3267|REPLY_OF|2011-10-07|400687194769695|100687194769694
3292|REPLY_OF|2011-10-08|400687194769697|100687194769694
3314|REPLY_OF|2011-10-08|400687194769698|100687194769694
3341|REPLY_OF|2011-10-07|400687194769701|100687194769694
3359|REPLY_OF|2011-10-08|400687194769705|100687194769694
3379|REPLY_OF|2011-10-07|400687194769706|100687194769694
3400|REPLY_OF|2011-10-08|400687194769709|100687194769708
3420|REPLY_OF|2011-10-07|400687194769710|100687194769708
3440|REPLY_OF|2011-10-07|400687194769711|100687194769708
3461|REPLY_OF|2011-10-08|400687194769712|100687194769708
3476|REPLY_OF|2011-10-07|400687194769714|100687194769708
3497|REPLY_OF|2011-10-07|400687194769718|100687194769708
3518|REPLY_OF|2011-10-07|400687194769719|100687194769708
3537|REPLY_OF|2011-10-07|400687194769720|100687194769708
3557|REPLY_OF|2011-09-18|400687194769744|100687194769743
3575|REPLY_OF|2011-09-18|400687194769745|100687194769743
3589|REPLY_OF|2011-09-17|400687194769746|100687194769743
3607|REPLY_OF|2011-09-18|400687194769747|100687194769743
3617|REPLY_OF|2011-09-18|400687194769748|100687194769743
3634|REPLY_OF|2011-09-18|400687194769749|100687194769743
3652|REPLY_OF|2011-09-18|400687194769750|100687194769743
3669|REPLY_OF|2011-09-17|400687194769751|100687194769743
3691|REPLY_OF|2011-09-18|400687194769752|100687194769743
3708|REPLY_OF|2011-09-18|400687194769753|100687194769743
3724|REPLY_OF|2011-09-18|400687194769754|100687194769743
3745|REPLY_OF|2011-09-17|400687194769755|100687194769743
3766|REPLY_OF|2011-09-18|400687194769756|100687194769743
3783|REPLY_OF|2011-09-18|400687194769757|100687194769743
3805|REPLY_OF|2011-09-17|400687194769759|100687194769743
3821|REPLY_OF|2011-09-17|400687194769760|100687194769743
3843|REPLY_OF|2012-08-25|401030792153460|101030792153459
3860|REPLY_OF|2012-08-26|401030792153463|101030792153459
3875|REPLY_OF|2012-06-16|400962072676747|100962072676746
3896|REPLY_OF|2012-04-18|400893353200059|100893353200058
3911|REPLY_OF|2012-04-18|400893353200060|100893353200058
3931|REPLY_OF|2012-04-19|400893353200061|100893353200058
3953|REPLY_OF|2012-04-18|400893353200062|100893353200058
3969|REPLY_OF|2012-02-07|400824633723339|100824633723338
3986|REPLY_OF|2012-02-07|400824633723340|100824633723338
4004|REPLY_OF|2012-02-08|400824633723341|100824633723338
4018|REPLY_OF|2012-02-07|400824633723343|100824633723338
4035|REPLY_OF|2012-02-07|400824633723344|100824633723338
4054|REPLY_OF|2012-02-07|400824633723346|100824633723338
4072|REPLY_OF|2012-07-25|401030792153572|101030792153571
4090|REPLY_OF|2012-07-26|401030792153573|101030792153571
4108|REPLY_OF|2012-07-25|401030792153578|101030792153571
4122|REPLY_OF|2011-09-16|400687194769941|100687194769940
4140|REPLY_OF|2011-12-19|400755914246679|100755914246678
4159|REPLY_OF|2012-09-08|401030792153669|101030792153668
4174|REPLY_OF|2012-09-08|401099511630406|101030792153668
4190|REPLY_OF|2012-09-09|401099511630407|101030792153668
4206|REPLY_OF|2012-09-09|401099511630408|101030792153668
4223|REPLY_OF|2012-09-08|401030792153673|101030792153668
4242|REPLY_OF|2012-01-01|400755914246733|100755914246732
4257|REPLY_OF|2012-01-01|400755914246734|100755914246732
4276|REPLY_OF|2012-01-01|400755914246735|100755914246732
4287|REPLY_OF|2012-01-01|400755914246736|100755914246732
4304|REPLY_OF|2012-01-01|400755914246741|100755914246732
4319|REPLY_OF|2012-01-02|400755914246743|100755914246732
4334|REPLY_OF|2012-01-01|400755914246745|100755914246732
4351|REPLY_OF|2012-07-08|400962072676977|100962072676976
4366|REPLY_OF|2012-07-07|400962072676978|100962072676976
4381|REPLY_OF|2012-07-07|400962072676979|100962072676976
4391|REPLY_OF|2011-08-16|400618475293305|100618475293304
4403|REPLY_OF|2012-09-01|401030792153788|101030792153787
4418|REPLY_OF|2012-08-31|401030792153791|101030792153787
4436|REPLY_OF|2012-09-01|401030792153792|101030792153787
4452|REPLY_OF|2012-08-31|401030792153795|101030792153787
4461|REPLY_OF|2012-09-06|401030792153855|101030792153854
4477|REPLY_OF|2012-09-06|401030792153856|101030792153854
4492|REPLY_OF|2012-09-07|401030792153857|101030792153854
4502|REPLY_OF|2012-09-06|401030792153858|101030792153854
4520|REPLY_OF|2012-09-06|401030792153859|101030792153854
4532|REPLY_OF|2012-09-07|401030792153860|101030792153854
4548|REPLY_OF|2012-09-07|401030792153862|101030792153854
4561|REPLY_OF|2012-09-06|401030792153863|101030792153854
4574|REPLY_OF|2012-09-06|401030792153868|101030792153854
4589|REPLY_OF|2012-09-07|401030792153871|101030792153854
4604|REPLY_OF|2012-04-24|400893353200418|100893353200417
4625|REPLY_OF|2012-04-24|400893353200421|100893353200417
4636|REPLY_OF|2012-04-25|400893353200426|100893353200417
4650|REPLY_OF|2012-04-25|400893353200429|100893353200417
4667|REPLY_OF|2012-04-24|400893353200431|100893353200417
4686|REPLY_OF|2012-08-09|401030792154030|101030792154029
4701|REPLY_OF|2012-08-08|401030792154031|101030792154029
4717|REPLY_OF|2012-08-09|401030792154032|101030792154029
4726|REPLY_OF|2012-08-08|401030792154033|101030792154029
4741|REPLY_OF|2012-08-08|401030792154034|101030792154029
4755|REPLY_OF|2012-08-08|401030792154035|101030792154029
4768|REPLY_OF|2012-08-09|401030792154036|101030792154029
4781|REPLY_OF|2012-08-08|401030792154037|101030792154029
4792|REPLY_OF|2012-08-08|401030792154042|101030792154029
4807|REPLY_OF|2012-07-20|401030792154046|101030792154045
4823|REPLY_OF|2012-07-20|401030792154047|101030792154045
4838|REPLY_OF|2012-07-20|401030792154048|101030792154045
4848|REPLY_OF|2012-07-20|401030792154049|101030792154045
4861|REPLY_OF|2012-07-20|401030792154050|101030792154045
4877|REPLY_OF|2012-07-20|401030792154051|101030792154045
4889|REPLY_OF|2012-07-20|401030792154052|101030792154045
4901|REPLY_OF|2012-05-04|400893353200627|100893353200626
4915|REPLY_OF|2012-05-04|400893353200628|100893353200626
4928|REPLY_OF|2012-05-04|400893353200629|100893353200626
4943|REPLY_OF|2012-03-01|400824633723895|100824633723894
4960|REPLY_OF|2012-03-01|400824633723896|100824633723894
4976|REPLY_OF|2012-03-01|400824633723897|100824633723894
4988|REPLY_OF|2012-03-01|400824633723898|100824633723894
5002|REPLY_OF|2012-03-01|400824633723900|100824633723894
5014|REPLY_OF|2012-03-01|400824633723902|100824633723894
5035|REPLY_OF|2012-03-01|400824633723909|100824633723894
5051|REPLY_OF|2012-07-14|401030792154126|101030792154125
5065|REPLY_OF|2012-07-14|401030792154127|101030792154125
5080|REPLY_OF|2012-07-14|401030792154128|101030792154125
5094|REPLY_OF|2012-07-15|401030792154129|101030792154125
5113|REPLY_OF|2012-07-14|401030792154132|101030792154125
5124|REPLY_OF|2012-07-17|401030792154137|101030792154136
5138|REPLY_OF|2012-07-17|401030792154138|101030792154136
5150|REPLY_OF|2012-07-17|401030792154139|101030792154136
5165|REPLY_OF|2012-07-17|401030792154140|101030792154136
5180|REPLY_OF|2012-07-17|401030792154142|101030792154136
5191|REPLY_OF|2012-07-17|401030792154144|101030792154136
5203|REPLY_OF|2012-07-17|401030792154145|101030792154136
5216|REPLY_OF|2012-08-07|401030792154157|101030792154156
5231|REPLY_OF|2012-08-06|401030792154158|101030792154156
5247|REPLY_OF|2012-08-06|401030792154160|101030792154156
5267|REPLY_OF|2012-09-02|401030792154173|101030792154172
5278|REPLY_OF|2012-09-02|401030792154175|101030792154172
5292|REPLY_OF|2012-09-02|401030792154179|101030792154172
5300|REPLY_OF|2012-09-02|401030792154190|101030792154172
5309|REPLY_OF|2012-09-01|401030792154206|101030792154205
5325|REPLY_OF|2012-09-01|401030792154207|101030792154205
5339|REPLY_OF|2012-09-01|401030792154208|101030792154205
5352|REPLY_OF|2012-09-01|401030792154209|101030792154205
5366|REPLY_OF|2012-09-01|401030792154212|101030792154205
5378|REPLY_OF|2012-09-01|401030792154214|101030792154205
5392|REPLY_OF|2012-02-21|400824633724016|100824633724015
5401|REPLY_OF|2012-02-21|400824633724017|100824633724015
5414|REPLY_OF|2012-02-21|400824633724018|100824633724015
5430|REPLY_OF|2012-02-21|400824633724019|100824633724015
5445|REPLY_OF|2012-02-21|400824633724020|100824633724015
5459|REPLY_OF|2012-02-21|400824633724027|100824633724015
5471|REPLY_OF|2012-02-21|400824633724032|100824633724031
5483|REPLY_OF|2012-02-21|400824633724033|100824633724031
5495|REPLY_OF|2012-02-21|400824633724034|100824633724031
5513|REPLY_OF|2012-02-22|400824633724035|100824633724031
5528|REPLY_OF|2012-02-22|400824633724036|100824633724031
5543|REPLY_OF|2012-02-21|400824633724037|100824633724031
5561|REPLY_OF|2012-02-22|400824633724042|100824633724031
5579|REPLY_OF|2012-02-22|400824633724046|100824633724031
5595|REPLY_OF|2012-02-21|400824633724048|100824633724047
5611|REPLY_OF|2012-02-21|400824633724049|100824633724047
5627|REPLY_OF|2012-02-21|400824633724050|100824633724047
5639|REPLY_OF|2012-02-22|400824633724051|100824633724047
5658|REPLY_OF|2012-02-21|400824633724052|100824633724047
5673|REPLY_OF|2012-02-21|400824633724053|100824633724047
5687|REPLY_OF|2012-02-22|400824633724055|100824633724054
5702|REPLY_OF|2012-02-22|400824633724056|100824633724054
5718|REPLY_OF|2012-02-22|400824633724057|100824633724054
5732|REPLY_OF|2012-02-20|400824633724062|100824633724061
5748|REPLY_OF|2012-02-20|400824633724063|100824633724061
5757|REPLY_OF|2012-02-20|400824633724064|100824633724061
5772|REPLY_OF|2012-02-20|400824633724065|100824633724061
5787|REPLY_OF|2012-02-20|400824633724066|100824633724061
5803|REPLY_OF|2012-02-21|400824633724067|100824633724061
5817|REPLY_OF|2012-02-22|400824633724069|100824633724068
5829|REPLY_OF|2012-02-21|400824633724072|100824633724068
5845|REPLY_OF|2012-02-22|400824633724073|100824633724068
5860|REPLY_OF|2012-02-21|400824633724074|100824633724068
5874|REPLY_OF|2012-08-15|401030792154881|101030792154880
5882|REPLY_OF|2012-08-15|401030792154882|101030792154880
5899|REPLY_OF|2012-08-15|401030792154884|101030792154880
5914|REPLY_OF|2012-08-16|401030792154885|101030792154880
5929|REPLY_OF|2012-08-15|401030792154887|101030792154880
5948|REPLY_OF|2012-08-16|401030792154888|101030792154880
5960|REPLY_OF|2012-08-15|401030792154892|101030792154880
5976|REPLY_OF|2012-08-15|401030792154894|101030792154880
5989|REPLY_OF|2012-08-16|401030792154896|101030792154880
5998|REPLY_OF|2012-04-16|400893353201426|100893353201425
6011|REPLY_OF|2012-04-17|400893353201427|100893353201425
6024|REPLY_OF|2012-04-16|400893353201430|100893353201425
6038|REPLY_OF|2012-04-16|400893353201431|100893353201425
6059|REPLY_OF|2012-04-16|400893353201432|100893353201425
6075|REPLY_OF|2012-04-16|400893353201433|100893353201425
6090|REPLY_OF|2012-04-16|400893353201434|100893353201425
6103|REPLY_OF|2011-11-17|400755914247971|100755914247970
6120|REPLY_OF|2011-11-17|400755914247972|100755914247970
6136|REPLY_OF|2011-11-17|400755914247975|100755914247970
6147|REPLY_OF|2011-11-17|400755914247978|100755914247970
6160|REPLY_OF|2011-11-17|400755914247979|100755914247970
6171|REPLY_OF|2011-11-17|400755914247981|100755914247970
6184|REPLY_OF|2012-06-05|400962072678196|100962072678195
6199|REPLY_OF|2012-06-05|400962072678197|100962072678195
6210|REPLY_OF|2012-06-05|400962072678198|100962072678195
6222|REPLY_OF|2012-06-05|400962072678199|100962072678195
6238|REPLY_OF|2012-06-05|400962072678200|100962072678195
6252|REPLY_OF|2012-06-05|400962072678201|100962072678195
6266|REPLY_OF|2012-06-05|400962072678202|100962072678195
6277|REPLY_OF|2012-06-05|400962072678205|100962072678195
6288|REPLY_OF|2011-12-20|400755914248006|100755914248005
6302|REPLY_OF|2011-12-21|400755914248007|100755914248005
6314|REPLY_OF|2011-12-20|400755914248008|100755914248005
6324|REPLY_OF|2011-12-20|400755914248009|100755914248005
6335|REPLY_OF|2011-12-20|400755914248010|100755914248005
6346|REPLY_OF|2011-12-18|400755914248016|100755914248015
6359|REPLY_OF|2011-12-19|400755914248017|100755914248015
6377|REPLY_OF|2011-12-19|400755914248018|100755914248015
