REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
2406|HAS_TAG|2011-10-13|100687194767522|700000000000804
2415|HAS_TAG|2011-10-13|100687194767522|700000000001524
2423|HAS_TAG|2011-10-13|100687194767522|700000000002019
2430|HAS_TAG|2011-10-13|100687194767522|700000000003030
2438|HAS_TAG|2011-10-13|100687194767522|700000000003037
2447|HAS_TAG|2012-08-31|101030792151557|700000000000139
2455|HAS_TAG|2012-08-31|101030792151557|700000000001984
2463|HAS_TAG|2012-08-31|101030792151557|700000000003022
2471|HAS_TAG|2012-08-31|101030792151557|700000000005699
2482|HAS_TAG|2012-08-31|101030792151557|700000000006993
2490|HAS_TAG|2012-08-23|101030792151574|700000000000139
2500|HAS_TAG|2012-08-23|101030792151574|700000000003064
2511|HAS_TAG|2012-07-02|100962072674855|700000000000139
2520|HAS_TAG|2012-07-02|100962072674855|700000000002845
2530|HAS_TAG|2012-07-02|100962072674855|700000000002880
2535|HAS_TAG|2012-07-02|100962072674855|700000000003087
2545|HAS_TAG|2012-07-02|100962072674855|700000000006405
2556|HAS_TAG|2011-02-24|100412316861919|700000000000461
2563|HAS_TAG|2011-02-24|100412316861919|700000000002034
2575|HAS_TAG|2012-07-17|101030792152544|700000000000461
2587|HAS_TAG|2012-07-17|101030792152544|700000000005117
2601|HAS_TAG|2011-10-16|100687194768871|700000000001410
2610|HAS_TAG|2011-10-16|100687194768871|700000000002880
2615|HAS_TAG|2011-10-16|100687194768871|700000000002896
2627|HAS_TAG|2011-10-16|100687194768871|700000000005147
2638|HAS_TAG|2011-10-16|100687194768871|700000000005291
2649|HAS_TAG|2011-10-16|100687194768871|700000000006399
2661|HAS_TAG|2011-10-16|100687194768871|700000000009306
2671|HAS_TAG|2012-07-08|100962072675836|700000000000132
2683|HAS_TAG|2012-07-08|100962072675836|700000000003029
2701|HAS_TAG|2012-08-28|101030792152581|700000000000132
2715|HAS_TAG|2012-08-28|101030792152581|700000000000806
2727|HAS_TAG|2012-08-28|101030792152581|700000000001532
2743|HAS_TAG|2011-12-29|100755914245646|700000000000132
2754|HAS_TAG|2011-12-29|100755914245646|700000000000798
2770|HAS_TAG|2011-12-29|100755914245646|700000000002783
2783|HAS_TAG|2011-12-30|100755914245647|700000000000132
2802|HAS_TAG|2011-12-30|100755914245647|700000000000798
2824|HAS_TAG|2011-12-30|100755914245647|700000000002072
2837|HAS_TAG|2011-12-30|100755914245647|700000000002779
2851|HAS_TAG|2012-06-12|100962072675856|700000000000132
2866|HAS_TAG|2012-06-12|100962072675856|700000000000595
2886|HAS_TAG|2012-06-12|100962072675856|700000000003092
2906|HAS_TAG|2012-01-04|100755914245657|700000000001860
2920|HAS_TAG|2012-01-04|100755914245657|700000000006745
2935|HAS_TAG|2012-01-04|100755914245657|700000000007016
2954|HAS_TAG|2012-01-04|100755914245658|700000000001670
2971|HAS_TAG|2012-01-04|100755914245658|700000000001860
2988|HAS_TAG|2012-01-04|100755914245658|700000000004975
3004|HAS_TAG|2012-01-04|100755914245658|700000000005167
3024|HAS_TAG|2012-01-04|100755914245658|700000000006373
3039|HAS_TAG|2012-01-04|100755914245658|700000000007555
3058|HAS_TAG|2012-01-04|100755914245658|700000000009034
3081|HAS_TAG|2012-01-04|100755914245659|700000000001860
3098|HAS_TAG|2012-01-04|100755914245659|700000000002036
3113|HAS_TAG|2012-01-04|100755914245659|700000000007245
3130|HAS_TAG|2012-01-04|100755914245659|700000000007919
3148|HAS_TAG|2012-08-24|101030792152797|700000000000139
3160|HAS_TAG|2012-08-24|101030792152797|700000000001545
3178|HAS_TAG|2012-08-24|101030792152797|700000000002002
3196|HAS_TAG|2012-08-24|101030792152797|700000000005190
3210|HAS_TAG|2011-06-20|100549755815794|700000000001410
3226|HAS_TAG|2011-04-14|100481036339059|700000000001410
3245|HAS_TAG|2011-08-18|100618475292937|700000000000000
3257|HAS_TAG|2011-08-18|100618475292937|700000000002788
3273|HAS_TAG|2011-08-18|100618475292937|700000000003013
3291|HAS_TAG|2011-11-13|100755914246416|700000000000000
3309|HAS_TAG|2011-11-13|100755914246416|700000000007025
3325|HAS_TAG|2012-07-16|101030792153367|700000000000000
3343|HAS_TAG|2012-07-16|101030792153367|700000000002786
3361|HAS_TAG|2011-10-07|100687194769694|700000000001979
3378|HAS_TAG|2011-10-07|100687194769694|700000000002027
3392|HAS_TAG|2011-10-07|100687194769694|700000000005258
