REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
1339|CONTAINER_OF|2012-07-29|301030792151042|101030792151040
1356|CONTAINER_OF|2012-07-29|301030792151042|101030792151041
1365|CONTAINER_OF|2012-07-29|301030792151042|101030792151042
1378|CONTAINER_OF|2012-07-29|301030792151042|101030792151043
1393|CONTAINER_OF|2012-07-29|301030792151042|101030792151044
1403|CONTAINER_OF|2012-07-29|301030792151042|101030792151045
1412|CONTAINER_OF|2012-07-29|301030792151042|101030792151046
1424|CONTAINER_OF|2012-07-29|301030792151042|101030792151047
1438|CONTAINER_OF|2012-07-29|301030792151042|101030792151048
1452|CONTAINER_OF|2012-07-29|301030792151042|101030792151049
1463|CONTAINER_OF|2012-07-29|301030792151042|101030792151050
1477|CONTAINER_OF|2012-07-29|301030792151042|101030792151051
1489|CONTAINER_OF|2012-07-29|301030792151042|101030792151052
1502|CONTAINER_OF|2012-07-29|301030792151042|101030792151053
1513|CONTAINER_OF|2012-07-29|301030792151042|101030792151054
1527|CONTAINER_OF|2012-07-29|301030792151042|101030792151055
1538|CONTAINER_OF|2012-07-29|301030792151042|101030792151056
1552|CONTAINER_OF|2012-07-29|301030792151042|101030792151057
1566|CONTAINER_OF|2012-07-29|301030792151042|101030792151058
1583|CONTAINER_OF|2012-06-05|300962072674307|100962072674323
1593|CONTAINER_OF|2012-06-05|300962072674307|100962072674324
1608|CONTAINER_OF|2012-06-05|300962072674307|100962072674325
1621|CONTAINER_OF|2012-06-05|300962072674307|100962072674326
1634|CONTAINER_OF|2012-06-05|300962072674307|100962072674327
1645|CONTAINER_OF|2012-06-05|300962072674307|100962072674328
1657|CONTAINER_OF|2012-06-05|300962072674307|100962072674329
1670|CONTAINER_OF|2012-06-05|300962072674307|100962072674330
1690|CONTAINER_OF|2012-06-05|300962072674307|100962072674331
1698|CONTAINER_OF|2012-06-05|300962072674307|100962072674332
1715|CONTAINER_OF|2012-06-05|300962072674307|100962072674333
1727|CONTAINER_OF|2012-06-05|300962072674307|100962072674334
1738|CONTAINER_OF|2012-06-05|300962072674307|100962072674335
1752|CONTAINER_OF|2012-06-05|300962072674307|100962072674336
1768|CONTAINER_OF|2012-06-05|300962072674307|100962072674337
1780|CONTAINER_OF|2012-06-05|300962072674307|100962072674338
2065|CONTAINER_OF|2011-10-06|300687194767364|100687194767395
2073|CONTAINER_OF|2011-10-06|300687194767364|100687194767396
