REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID|workFrom:int
63|WORK_AT|2011-08-21|219791209300010|800000000000008|2001
69|WORK_AT|2012-01-10|226388279066632|800000000000001|2005
74|WORK_AT|2012-01-10|226388279066632|800000000000003|2006
76|WORK_AT|2012-01-12|226388279066641|800000000000811|2002
78|WORK_AT|2010-11-13|210995116277761|800000000000496|2006
86|WORK_AT|2010-11-13|210995116277761|800000000000514|2005
88|WORK_AT|2010-11-13|210995116277761|800000000000293|2006
91|WORK_AT|2010-11-13|210995116277761|800000000000507|2006
93|WORK_AT|2010-01-03|200000000000014|800000000000603|2004
94|WORK_AT|2010-01-03|200000000000014|800000000000589|2004
95|WORK_AT|2010-01-03|200000000000014|800000000000591|2005
98|WORK_AT|2010-01-31|200000000000016|800000000000978|2005
99|WORK_AT|2010-01-31|200000000000016|800000000000972|2006
102|WORK_AT|2010-06-22|204398046511148|800000000001027|2012
106|WORK_AT|2010-06-22|204398046511148|800000000001046|2004
109|WORK_AT|2010-06-22|204398046511148|800000000000815|2010
112|WORK_AT|2011-04-14|215393162788899|800000000000888|2011
115|WORK_AT|2011-04-14|215393162788899|800000000000889|2012
118|WORK_AT|2011-04-14|215393162788899|800000000000890|2012
121|WORK_AT|2011-04-14|215393162788899|800000000000891|2012
124|WORK_AT|2011-04-14|215393162788899|800000000000894|2011
128|WORK_AT|2011-10-06|221990232555526|800000000000928|2008
133|WORK_AT|2011-10-06|221990232555526|800000000000938|2008
137|WORK_AT|2011-10-06|221990232555526|800000000000924|2009
141|WORK_AT|2011-10-06|221990232555526|800000000000925|2007
147|WORK_AT|2011-10-06|221990232555526|800000000000909|2008
155|WORK_AT|2011-10-17|221990232555527|800000000000919|2005
165|WORK_AT|2011-10-17|221990232555527|800000000000938|2006
174|WORK_AT|2011-10-17|221990232555527|800000000000908|2006
186|WORK_AT|2010-01-19|200000000000027|800000000000970|2008
193|WORK_AT|2010-01-19|200000000000027|800000000000974|2008
203|WORK_AT|2011-03-07|215393162788910|800000000000787|2009
213|WORK_AT|2011-03-07|215393162788910|800000000000779|2008
220|WORK_AT|2011-03-07|215393162788910|800000000000781|2009
229|WORK_AT|2011-03-07|215393162788910|800000000000799|2008
238|WORK_AT|2010-12-24|210995116277782|800000000000680|2007
249|WORK_AT|2010-12-24|210995116277782|800000000000666|2008
259|WORK_AT|2010-12-24|210995116277782|800000000000670|2008
268|WORK_AT|2010-01-09|200000000000047|800000000001227|2003
284|WORK_AT|2010-01-09|200000000000047|800000000001228|2004
293|WORK_AT|2010-01-09|200000000000047|800000000001229|2002
308|WORK_AT|2010-01-09|200000000000047|800000000001230|2003
321|WORK_AT|2012-03-30|228587302322180|800000000001564|2006
331|WORK_AT|2012-03-30|228587302322180|800000000001566|2007
339|WORK_AT|2012-08-08|232985348833319|800000000001056|2008
349|WORK_AT|2012-08-08|232985348833319|800000000001136|2007
360|WORK_AT|2012-03-13|228587302322196|800000000000775|2008
371|WORK_AT|2012-03-13|228587302322196|800000000000776|2007
382|WORK_AT|2010-08-31|206597069766699|800000000000544|2010
397|WORK_AT|2010-08-31|206597069766699|800000000000546|2011
408|WORK_AT|2010-08-31|206597069766699|800000000000553|2010
648|WORK_AT|2010-08-31|206597069766699|800000000000540|2010
665|WORK_AT|2010-04-18|202199023255573|800000000000890|2008
682|WORK_AT|2010-04-18|202199023255573|800000000000892|2008
695|WORK_AT|2012-03-17|228587302322210|800000000000022|2004
708|WORK_AT|2012-03-17|228587302322210|800000000000026|2010
722|WORK_AT|2012-03-17|228587302322210|800000000000030|2008
742|WORK_AT|2011-02-28|213194139533343|800000000000481|2002
754|WORK_AT|2011-02-28|213194139533343|800000000000483|2002
767|WORK_AT|2011-02-28|213194139533343|800000000000457|2000
777|WORK_AT|2011-02-28|213194139533343|800000000000459|2002
787|WORK_AT|2011-02-28|213194139533343|800000000000444|2001
800|WORK_AT|2011-07-26|219791209299968|800000000000548|2007
810|WORK_AT|2012-01-02|224189255811104|800000000000785|2001
824|WORK_AT|2012-01-02|224189255811104|800000000000789|2001
842|WORK_AT|2012-01-02|224189255811104|800000000000807|2001
855|WORK_AT|2012-01-02|224189255811104|800000000000792|2001
867|WORK_AT|2012-01-02|224189255811104|800000000000778|2002
884|WORK_AT|2012-07-03|230786325577731|800000000001043|2004
902|WORK_AT|2012-07-03|230786325577731|800000000000999|2004
915|WORK_AT|2012-07-03|230786325577731|800000000001033|2005
929|WORK_AT|2011-08-04|219791209299987|800000000000593|2006
939|WORK_AT|2011-08-04|219791209299987|800000000001572|2007
953|WORK_AT|2011-08-04|219791209299987|800000000001573|2006
968|WORK_AT|2011-08-04|219791209299987|800000000001574|2006
983|WORK_AT|2012-06-26|230786325577740|800000000000296|2009
995|WORK_AT|2012-06-26|230786325577740|800000000000298|2008
1032|WORK_AT|2011-11-27|224189255811121|800000000000541|2001
1061|WORK_AT|2011-03-12|215393162788877|800000000001331|2009
1073|WORK_AT|2011-03-12|215393162788877|800000000001333|2009
1083|WORK_AT|2011-03-12|215393162788877|800000000001337|2010
1103|WORK_AT|2011-03-12|215393162788877|800000000001340|2010
1121|WORK_AT|2011-03-12|215393162788877|800000000001341|2009
