REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
44|isPartOf|500000000000000|500000000001454
49|isPartOf|500000000000001|500000000001454
54|isPartOf|500000000000002|500000000001455
57|isPartOf|500000000000003|500000000001456
60|isPartOf|500000000000004|500000000001454
64|isPartOf|500000000000005|500000000001457
67|isPartOf|500000000000006|500000000001456
71|isPartOf|500000000000007|500000000001456
75|isPartOf|500000000000008|500000000001455
77|isPartOf|500000000000009|500000000001456
79|isPartOf|500000000000010|500000000001456
80|isPartOf|500000000000011|500000000001458
81|isPartOf|500000000000012|500000000001458
82|isPartOf|500000000000013|500000000001456
83|isPartOf|500000000000014|500000000001456
84|isPartOf|500000000000015|500000000001458
85|isPartOf|500000000000016|500000000001454
87|isPartOf|500000000000017|500000000001454
89|isPartOf|500000000000018|500000000001454
90|isPartOf|500000000000019|500000000001454
92|isPartOf|500000000000020|500000000001456
105|isPartOf|500000000000021|500000000001455
108|isPartOf|500000000000022|500000000001455
111|isPartOf|500000000000023|500000000001456
114|isPartOf|500000000000024|500000000001456
116|isPartOf|500000000000025|500000000001455
119|isPartOf|500000000000026|500000000001455
122|isPartOf|500000000000027|500000000001454
127|isPartOf|500000000000028|500000000001455
129|isPartOf|500000000000029|500000000001459
132|isPartOf|500000000000030|500000000001458
135|isPartOf|500000000000031|500000000001456
139|isPartOf|500000000000032|500000000001456
143|isPartOf|500000000000033|500000000001454
148|isPartOf|500000000000034|500000000001458
153|isPartOf|500000000000035|500000000001459
160|isPartOf|500000000000036|500000000001458
164|isPartOf|500000000000037|500000000001456
172|isPartOf|500000000000038|500000000001456
178|isPartOf|500000000000039|500000000001455
185|isPartOf|500000000000040|500000000001456
192|isPartOf|500000000000041|500000000001454
199|isPartOf|500000000000042|500000000001456
202|isPartOf|500000000000043|500000000001456
209|isPartOf|500000000000044|500000000001455
214|isPartOf|500000000000045|500000000001456
221|isPartOf|500000000000046|500000000001454
228|isPartOf|500000000000047|500000000001457
235|isPartOf|500000000000048|500000000001456
244|isPartOf|500000000000049|500000000001457
250|isPartOf|500000000000050|500000000001456
260|isPartOf|500000000000051|500000000001454
264|isPartOf|500000000000052|500000000001454
272|isPartOf|500000000000053|500000000001458
278|isPartOf|500000000000054|500000000001454
283|isPartOf|500000000000055|500000000001454
286|isPartOf|500000000000056|500000000001456
292|isPartOf|500000000000057|500000000001458
302|isPartOf|500000000000058|500000000001454
307|isPartOf|500000000000059|500000000001454
315|isPartOf|500000000000060|500000000001455
322|isPartOf|500000000000061|500000000001457
329|isPartOf|500000000000062|500000000001459
336|isPartOf|500000000000063|500000000001456
345|isPartOf|500000000000064|500000000001456
353|isPartOf|500000000000065|500000000001454
362|isPartOf|500000000000066|500000000001458
370|isPartOf|500000000000067|500000000001454
379|isPartOf|500000000000068|500000000001455
387|isPartOf|500000000000069|500000000001457
396|isPartOf|500000000000070|500000000001457
402|isPartOf|500000000000071|500000000001458
413|isPartOf|500000000000072|500000000001456
421|isPartOf|500000000000073|500000000001455
429|isPartOf|500000000000074|500000000001455
439|isPartOf|500000000000075|500000000001456
445|isPartOf|500000000000076|500000000001455
453|isPartOf|500000000000077|500000000001456
463|isPartOf|500000000000078|500000000001456
471|isPartOf|500000000000079|500000000001456
480|isPartOf|500000000000080|500000000001454
487|isPartOf|500000000000081|500000000001456
496|isPartOf|500000000000082|500000000001454
504|isPartOf|500000000000083|500000000001455
510|isPartOf|500000000000084|500000000001455
521|isPartOf|500000000000085|500000000001454
526|isPartOf|500000000000086|500000000001456
536|isPartOf|500000000000087|500000000001455
546|isPartOf|500000000000088|500000000001454
556|isPartOf|500000000000089|500000000001456
567|isPartOf|500000000000090|500000000001455
582|isPartOf|500000000000091|500000000001457
592|isPartOf|500000000000092|500000000001456
600|isPartOf|500000000000093|500000000001456
608|isPartOf|500000000000094|500000000001454
619|isPartOf|500000000000095|500000000001456
628|isPartOf|500000000000096|500000000001455
635|isPartOf|500000000000097|500000000001455
647|isPartOf|500000000000098|500000000001454
662|isPartOf|500000000000099|500000000001456
