REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
125|HAS_TAG|2012-08-31|401030792151564|700000000000139
130|HAS_TAG|2012-08-31|401030792151564|700000000003022
134|HAS_TAG|2012-08-31|401030792151564|700000000005097
142|HAS_TAG|2012-08-31|401030792151564|700000000006993
146|HAS_TAG|2012-08-31|401030792151564|700000000007557
152|HAS_TAG|2012-08-31|401030792151564|700000000010571
158|HAS_TAG|2012-09-01|401030792151567|700000000001771
168|HAS_TAG|2012-09-01|401030792151567|700000000001984
175|HAS_TAG|2012-09-01|401030792151567|700000000007079
184|HAS_TAG|2012-09-01|401030792151567|700000000011745
191|HAS_TAG|2012-09-01|401030792151569|700000000005058
195|HAS_TAG|2012-09-01|401030792151569|700000000007405
204|HAS_TAG|2012-09-01|401030792151572|700000000003047
210|HAS_TAG|2012-09-01|401030792151572|700000000005699
217|HAS_TAG|2012-09-01|401030792151572|700000000014856
225|HAS_TAG|2012-09-01|401030792151572|700000000015190
232|HAS_TAG|2012-08-23|401030792151576|700000000003064
240|HAS_TAG|2012-08-23|401030792151576|700000000007683
252|HAS_TAG|2012-08-24|401030792151578|700000000000139
265|HAS_TAG|2012-08-24|401030792151578|700000000004901
275|HAS_TAG|2012-08-24|401030792151579|700000000007683
282|HAS_TAG|2012-08-24|401030792151579|700000000010864
290|HAS_TAG|2012-08-24|401030792151582|700000000000139
299|HAS_TAG|2012-08-24|401030792151582|700000000004901
306|HAS_TAG|2012-08-24|401030792151582|700000000009613
316|HAS_TAG|2012-08-24|401030792151583|700000000012224
325|HAS_TAG|2012-08-24|401030792151587|700000000002930
334|HAS_TAG|2012-08-24|401030792151587|700000000004901
342|HAS_TAG|2012-08-24|401030792151588|700000000007526
354|HAS_TAG|2012-07-02|400962072674858|700000000000139
368|HAS_TAG|2012-07-02|400962072674858|700000000003086
373|HAS_TAG|2012-07-02|400962072674858|700000000003087
383|HAS_TAG|2012-07-02|400962072674858|700000000005542
393|HAS_TAG|2012-07-02|400962072674858|700000000006754
403|HAS_TAG|2012-07-02|400962072674860|700000000000775
415|HAS_TAG|2012-07-02|400962072674860|700000000001170
426|HAS_TAG|2012-07-02|400962072674860|700000000002819
436|HAS_TAG|2012-07-02|400962072674860|700000000002845
450|HAS_TAG|2012-07-02|400962072674861|700000000000139
460|HAS_TAG|2012-07-02|400962072674861|700000000003086
467|HAS_TAG|2012-07-02|400962072674861|700000000006550
486|HAS_TAG|2012-07-02|400962072674861|700000000006754
498|HAS_TAG|2012-07-02|400962072674861|700000000012410
507|HAS_TAG|2012-07-02|400962072674861|700000000013136
539|HAS_TAG|2012-07-02|400962072674866|700000000002819
551|HAS_TAG|2012-07-02|400962072674866|700000000007567
560|HAS_TAG|2012-07-02|400962072674866|700000000009293
573|HAS_TAG|2012-07-02|400962072674867|700000000002819
583|HAS_TAG|2012-07-02|400962072674867|700000000009289
599|HAS_TAG|2012-07-02|400962072674867|700000000013221
611|HAS_TAG|2012-07-02|400962072674868|700000000000139
624|HAS_TAG|2012-07-02|400962072674868|700000000005289
637|HAS_TAG|2012-07-02|400962072674868|700000000006754
651|HAS_TAG|2012-07-02|400962072674868|700000000007510
664|HAS_TAG|2012-07-02|400962072674868|700000000012410
676|HAS_TAG|2012-07-02|400962072674868|700000000013136
689|HAS_TAG|2012-07-02|400962072674868|700000000013816
701|HAS_TAG|2012-07-02|400962072674870|700000000002893
714|HAS_TAG|2012-07-02|400962072674870|700000000005076
725|HAS_TAG|2012-07-17|401030792152545|700000000000461
740|HAS_TAG|2012-07-17|401030792152545|700000000009302
755|HAS_TAG|2012-07-17|401030792152547|700000000007555
768|HAS_TAG|2012-07-17|401030792152549|700000000000461
780|HAS_TAG|2012-07-17|401030792152549|700000000015377
792|HAS_TAG|2011-10-17|400687194768873|700000000001410
807|HAS_TAG|2011-10-17|400687194768873|700000000002880
825|HAS_TAG|2011-10-17|400687194768873|700000000002896
839|HAS_TAG|2011-10-17|400687194768873|700000000002963
851|HAS_TAG|2011-10-17|400687194768873|700000000002997
864|HAS_TAG|2011-10-17|400687194768873|700000000005147
875|HAS_TAG|2011-10-17|400687194768873|700000000005291
888|HAS_TAG|2011-10-17|400687194768873|700000000006399
905|HAS_TAG|2011-10-17|400687194768873|700000000009147
919|HAS_TAG|2011-10-17|400687194768873|700000000009709
933|HAS_TAG|2011-10-16|400687194768874|700000000001194
947|HAS_TAG|2011-10-16|400687194768874|700000000002896
961|HAS_TAG|2011-10-16|400687194768874|700000000005147
972|HAS_TAG|2011-10-16|400687194768874|700000000007020
982|HAS_TAG|2011-10-16|400687194768874|700000000009742
994|HAS_TAG|2011-10-16|400687194768874|700000000013322
1003|HAS_TAG|2011-10-16|400687194768875|700000000001410
1013|HAS_TAG|2011-10-16|400687194768875|700000000002896
1024|HAS_TAG|2011-10-16|400687194768875|700000000002898
1030|HAS_TAG|2011-10-16|400687194768875|700000000003009
1039|HAS_TAG|2011-10-16|400687194768875|700000000003066
1048|HAS_TAG|2011-10-16|400687194768875|700000000004849
1057|HAS_TAG|2011-10-16|400687194768875|700000000005147
1070|HAS_TAG|2011-10-16|400687194768875|700000000005291
1086|HAS_TAG|2011-10-16|400687194768875|700000000006399
1099|HAS_TAG|2011-10-16|400687194768875|700000000009306
1112|HAS_TAG|2011-10-16|400687194768880|700000000000561
1122|HAS_TAG|2011-10-16|400687194768880|700000000001410
1133|HAS_TAG|2011-10-16|400687194768880|700000000002896
1145|HAS_TAG|2011-10-16|400687194768880|700000000010133
1157|HAS_TAG|2011-10-16|400687194768880|700000000011331
1170|HAS_TAG|2011-10-16|400687194768880|700000000011774
1181|HAS_TAG|2011-10-17|400687194768882|700000000001410
1198|HAS_TAG|2011-10-17|400687194768882|700000000002896
1205|HAS_TAG|2011-10-17|400687194768882|700000000006406
1217|HAS_TAG|2011-10-17|400687194768882|700000000007365
1224|HAS_TAG|2011-10-17|400687194768882|700000000009844
1237|HAS_TAG|2011-10-17|400687194768882|700000000011331
1243|HAS_TAG|2011-10-17|400687194768882|700000000011774
1252|HAS_TAG|2012-07-08|400962072675839|700000000003029
1261|HAS_TAG|2012-07-08|400962072675839|700000000013535
1271|HAS_TAG|2012-07-08|400962072675844|700000000003029
1281|HAS_TAG|2012-07-08|400962072675844|700000000010874
1289|HAS_TAG|2012-07-08|400962072675844|700000000013535
1299|HAS_TAG|2012-08-28|401030792152582|700000000000132
1307|HAS_TAG|2012-08-28|401030792152582|700000000000806
1316|HAS_TAG|2012-08-28|401030792152582|700000000007519
1324|HAS_TAG|2012-08-28|401030792152582|700000000009121
1334|HAS_TAG|2012-08-28|401030792152585|700000000000806
1345|HAS_TAG|2012-08-28|401030792152585|700000000002843
1358|HAS_TAG|2012-08-28|401030792152585|700000000005066
1370|HAS_TAG|2012-08-29|401030792152586|700000000000571
1385|HAS_TAG|2012-08-29|401030792152586|700000000000806
1395|HAS_TAG|2012-08-29|401030792152586|700000000000812
1409|HAS_TAG|2012-08-29|401030792152586|700000000009121
1422|HAS_TAG|2012-08-28|401030792152589|700000000001684
1440|HAS_TAG|2012-08-28|401030792152589|700000000002843
1448|HAS_TAG|2012-08-28|401030792152589|700000000009036
1458|HAS_TAG|2012-06-13|400962072675858|700000000000595
1467|HAS_TAG|2012-06-13|400962072675858|700000000001749
1476|HAS_TAG|2012-06-13|400962072675858|700000000003092
1488|HAS_TAG|2012-06-13|400962072675858|700000000005163
1520|HAS_TAG|2012-06-13|400962072675861|700000000000595
1535|HAS_TAG|2012-06-13|400962072675861|700000000001749
1547|HAS_TAG|2012-06-13|400962072675861|700000000002073
1562|HAS_TAG|2012-06-13|400962072675861|700000000003092
1576|HAS_TAG|2012-06-13|400962072675861|700000000005163
1590|HAS_TAG|2012-06-13|400962072675861|700000000012249
1601|HAS_TAG|2012-06-13|400962072675864|700000000001749
1613|HAS_TAG|2012-06-13|400962072675864|700000000002065
1631|HAS_TAG|2012-06-13|400962072675864|700000000002073
1647|HAS_TAG|2012-06-13|400962072675864|700000000009104
1660|HAS_TAG|2012-06-13|400962072675864|700000000011679
1680|HAS_TAG|2012-08-24|401030792152805|700000000000139
1699|HAS_TAG|2012-08-24|401030792152805|700000000002002
1714|HAS_TAG|2012-08-24|401030792152805|700000000005190
1726|HAS_TAG|2012-08-24|401030792152805|700000000006274
1740|HAS_TAG|2012-08-24|401030792152805|700000000009090
1754|HAS_TAG|2012-08-24|401030792152811|700000000001545
1771|HAS_TAG|2012-08-24|401030792152811|700000000002002
1787|HAS_TAG|2012-08-24|401030792152811|700000000005190
1799|HAS_TAG|2012-08-24|401030792152811|700000000005869
