REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
696|IS_LOCATED_IN|2012-08-31|401030792151558|500000000000092
712|IS_LOCATED_IN|2012-08-31|401030792151559|500000000000000
732|IS_LOCATED_IN|2012-08-31|401030792151560|500000000000092
746|IS_LOCATED_IN|2012-09-01|401030792151561|500000000000004
766|IS_LOCATED_IN|2012-08-31|401030792151562|500000000000004
781|IS_LOCATED_IN|2012-08-31|401030792151563|500000000000100
794|IS_LOCATED_IN|2012-08-31|401030792151564|500000000000056
806|IS_LOCATED_IN|2012-09-01|401030792151565|500000000000060
817|IS_LOCATED_IN|2012-09-01|401030792151566|500000000000050
831|IS_LOCATED_IN|2012-09-01|401030792151567|500000000000092
846|IS_LOCATED_IN|2012-09-01|401030792151568|500000000000050
866|IS_LOCATED_IN|2012-09-01|401030792151569|500000000000092
881|IS_LOCATED_IN|2012-09-01|401030792151570|500000000000092
901|IS_LOCATED_IN|2012-09-01|401030792151571|500000000000035
925|IS_LOCATED_IN|2012-09-01|401030792151572|500000000000056
941|IS_LOCATED_IN|2012-08-31|401030792151573|500000000000004
956|IS_LOCATED_IN|2012-08-24|401030792151575|500000000000050
969|IS_LOCATED_IN|2012-08-23|401030792151576|500000000000000
987|IS_LOCATED_IN|2012-08-24|401030792151577|500000000000000
1002|IS_LOCATED_IN|2012-08-24|401030792151578|500000000000004
1015|IS_LOCATED_IN|2012-08-24|401030792151579|500000000000050
1026|IS_LOCATED_IN|2012-08-24|401030792151580|500000000000050
1040|IS_LOCATED_IN|2012-08-24|401030792151581|500000000000056
1052|IS_LOCATED_IN|2012-08-24|401030792151582|500000000000086
1065|IS_LOCATED_IN|2012-08-24|401030792151583|500000000000100
1081|IS_LOCATED_IN|2012-08-24|401030792151584|500000000000100
1094|IS_LOCATED_IN|2012-08-23|401030792151585|500000000000050
1110|IS_LOCATED_IN|2012-08-24|401030792151586|500000000000094
1120|IS_LOCATED_IN|2012-08-24|401030792151587|500000000000086
1134|IS_LOCATED_IN|2012-08-24|401030792151588|500000000000050
1146|IS_LOCATED_IN|2012-08-24|401030792151589|500000000000092
