id:ID|:LABEL|name|url
600000000000349|Tagclass|OfficeHolder|http://dbpedia.org/ontology/OfficeHolder
600000000000211|Tagclass|Person|http://dbpedia.org/ontology/Person
600000000000239|Tagclass|Agent|http://dbpedia.org/ontology/Agent
600000000000000|Tagclass|Thing|http://www.w3.org/2002/07/owl#Thing
600000000000098|Tagclass|Monarch|http://dbpedia.org/ontology/Monarch
600000000000336|Tagclass|BritishRoyalty|http://dbpedia.org/ontology/BritishRoyalty
600000000000155|Tagclass|Royalty|http://dbpedia.org/ontology/Royalty
600000000000193|Tagclass|Saint|http://dbpedia.org/ontology/Saint
600000000000109|Tagclass|Cleric|http://dbpedia.org/ontology/Cleric
600000000000082|Tagclass|Philosopher|http://dbpedia.org/ontology/Philosopher
600000000000088|Tagclass|Writer|http://dbpedia.org/ontology/Writer
600000000000250|Tagclass|Artist|http://dbpedia.org/ontology/Artist
600000000000057|Tagclass|President|http://dbpedia.org/ontology/President
600000000000095|Tagclass|Politician|http://dbpedia.org/ontology/Politician
600000000000094|Tagclass|SoccerManager|http://dbpedia.org/ontology/SoccerManager
600000000000059|Tagclass|TennisPlayer|http://dbpedia.org/ontology/TennisPlayer
600000000000149|Tagclass|Athlete|http://dbpedia.org/ontology/Athlete
600000000000074|Tagclass|SoccerPlayer|http://dbpedia.org/ontology/SoccerPlayer
600000000000115|Tagclass|MusicalArtist|http://dbpedia.org/ontology/MusicalArtist
600000000000037|Tagclass|FormulaOneRacer|http://dbpedia.org/ontology/FormulaOneRacer
600000000000148|Tagclass|PrimeMinister|http://dbpedia.org/ontology/PrimeMinister
600000000000024|Tagclass|Cricketer|http://dbpedia.org/ontology/Cricketer
600000000000191|Tagclass|GolfPlayer|http://dbpedia.org/ontology/GolfPlayer
600000000000096|Tagclass|Comedian|http://dbpedia.org/ontology/Comedian
600000000000319|Tagclass|Cyclist|http://dbpedia.org/ontology/Cyclist
600000000000279|Tagclass|Scientist|http://dbpedia.org/ontology/Scientist
600000000000226|Tagclass|Judge|http://dbpedia.org/ontology/Judge
600000000000003|Tagclass|MilitaryPerson|http://dbpedia.org/ontology/MilitaryPerson
600000000000230|Tagclass|MartialArtist|http://dbpedia.org/ontology/MartialArtist
600000000000097|Tagclass|ComicsCreator|http://dbpedia.org/ontology/ComicsCreator
600000000000013|Tagclass|IceHockeyPlayer|http://dbpedia.org/ontology/IceHockeyPlayer
600000000000212|Tagclass|Architect|http://dbpedia.org/ontology/Architect
600000000000330|Tagclass|MemberOfParliament|http://dbpedia.org/ontology/MemberOfParliament
600000000000043|Tagclass|Wrestler|http://dbpedia.org/ontology/Wrestler
600000000000200|Tagclass|Actor|http://dbpedia.org/ontology/Actor
600000000000354|Tagclass|BasketballPlayer|http://dbpedia.org/ontology/BasketballPlayer
600000000000141|Tagclass|NascarDriver|http://dbpedia.org/ontology/NascarDriver
600000000000310|Tagclass|BaseballPlayer|http://dbpedia.org/ontology/BaseballPlayer
600000000000332|Tagclass|ChristianBishop|http://dbpedia.org/ontology/ChristianBishop
600000000000355|Tagclass|Chancellor|http://dbpedia.org/ontology/Chancellor
600000000000219|Tagclass|Senator|http://dbpedia.org/ontology/Senator
600000000000061|Tagclass|Band|http://dbpedia.org/ontology/Band
600000000000301|Tagclass|Organisation|http://dbpedia.org/ontology/Organisation
600000000000072|Tagclass|Boxer|http://dbpedia.org/ontology/Boxer
600000000000104|Tagclass|AmericanFootballPlayer|http://dbpedia.org/ontology/AmericanFootballPlayer
600000000000047|Tagclass|GridironFootballPlayer|http://dbpedia.org/ontology/GridironFootballPlayer
600000000000152|Tagclass|SnookerChamp|http://dbpedia.org/ontology/SnookerChamp
600000000000112|Tagclass|SnookerPlayer|http://dbpedia.org/ontology/SnookerPlayer
600000000000347|Tagclass|Governor|http://dbpedia.org/ontology/Governor
600000000000173|Tagclass|Model|http://dbpedia.org/ontology/Model
600000000000295|Tagclass|FictionalCharacter|http://dbpedia.org/ontology/FictionalCharacter
600000000000287|Tagclass|Criminal|http://dbpedia.org/ontology/Criminal
600000000000167|Tagclass|Congressman|http://dbpedia.org/ontology/Congressman
600000000000145|Tagclass|Film|http://dbpedia.org/ontology/Film
600000000000188|Tagclass|Work|http://dbpedia.org/ontology/Work
600000000000339|Tagclass|Astronaut|http://dbpedia.org/ontology/Astronaut
600000000000077|Tagclass|CollegeCoach|http://dbpedia.org/ontology/CollegeCoach
600000000000046|Tagclass|AdultActor|http://dbpedia.org/ontology/AdultActor
600000000000342|Tagclass|Single|http://dbpedia.org/ontology/Single
600000000000123|Tagclass|MusicalWork|http://dbpedia.org/ontology/MusicalWork
600000000000182|Tagclass|Album|http://dbpedia.org/ontology/Album
600000000000180|Tagclass|Song|http://dbpedia.org/ontology/Song
600000000000062|Tagclass|Country|http://dbpedia.org/ontology/Country
600000000000318|Tagclass|PopulatedPlace|http://dbpedia.org/ontology/PopulatedPlace
600000000000303|Tagclass|Place|http://dbpedia.org/ontology/Place
600000000000302|Tagclass|ComicsCharacter|http://dbpedia.org/ontology/ComicsCharacter
600000000000233|Tagclass|EurovisionSongContestEntry|http://dbpedia.org/ontology/EurovisionSongContestEntry
600000000000041|Tagclass|Company|http://dbpedia.org/ontology/Company
600000000000243|Tagclass|MilitaryUnit|http://dbpedia.org/ontology/MilitaryUnit
600000000000242|Tagclass|SportsTeamMember|http://dbpedia.org/ontology/SportsTeamMember
600000000000067|Tagclass|OrganisationMember|http://dbpedia.org/ontology/OrganisationMember
